Filename,Prompt,Language,Score Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun/sentence,verb/sentence,adj/sentence,modal/sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq
220304.txt,P8,SPA,medium,329,11,66,70,26,7,6.0,6.363636363636363,2.3636363636363638,0.6363636363636364,10,13,1,1,5,0,0,0.030395136778115502,0.03951367781155015,0.00303951367781155,0.00303951367781155,0.015197568389057751,0.0,0.0
221057.txt,P1,SPA,medium,308,7,74,58,37,8,10.571428571428571,8.285714285714286,5.285714285714286,1.1428571428571428,7,16,2,2,0,3,0,0.022727272727272728,0.05194805194805195,0.006493506493506494,0.006493506493506494,0.0,0.00974025974025974,0.0
225183.txt,P4,SPA,high,365,19,76,85,32,7,4.0,4.473684210526316,1.6842105263157894,0.3684210526315789,19,4,1,0,1,0,0,0.052054794520547946,0.010958904109589041,0.0027397260273972603,0.0,0.0027397260273972603,0.0,0.0
228843.txt,P5,SPA,medium,262,13,58,56,19,10,4.461538461538462,4.3076923076923075,1.4615384615384615,0.7692307692307693,9,7,3,1,1,0,0,0.03435114503816794,0.026717557251908396,0.011450381679389313,0.003816793893129771,0.003816793893129771,0.0,0.0
230059.txt,P5,SPA,high,246,13,54,41,32,5,4.153846153846154,3.1538461538461537,2.4615384615384617,0.38461538461538464,10,5,1,4,1,0,0,0.04065040650406504,0.02032520325203252,0.0040650406504065045,0.016260162601626018,0.0040650406504065045,0.0,0.0
230181.txt,P2,SPA,medium,407,18,96,94,37,2,5.333333333333333,5.222222222222222,2.0555555555555554,0.1111111111111111,8,7,3,2,0,0,0,0.019656019656019656,0.0171990171990172,0.007371007371007371,0.004914004914004914,0.0,0.0,0.0
238028.txt,P2,SPA,high,301,18,66,58,33,3,3.6666666666666665,3.2222222222222223,1.8333333333333333,0.16666666666666666,13,13,1,1,0,0,0,0.04318936877076412,0.04318936877076412,0.0033222591362126247,0.0033222591362126247,0.0,0.0,0.0
238442.txt,P6,SPA,high,404,17,96,82,31,3,5.647058823529412,4.823529411764706,1.8235294117647058,0.17647058823529413,23,12,5,4,0,5,0,0.05693069306930693,0.0297029702970297,0.012376237623762377,0.009900990099009901,0.0,0.012376237623762377,0.0
238640.txt,P1,SPA,medium,344,20,78,62,25,17,3.9,3.1,1.25,0.85,20,9,5,3,4,0,0,0.05813953488372093,0.02616279069767442,0.014534883720930232,0.00872093023255814,0.011627906976744186,0.0,0.0
239458.txt,P7,SPA,medium,314,16,76,65,28,5,4.75,4.0625,1.75,0.3125,10,8,1,4,1,0,1,0.03184713375796178,0.025477707006369428,0.0031847133757961785,0.012738853503184714,0.0031847133757961785,0.0,0.0031847133757961785
241041.txt,P3,SPA,medium,337,15,78,71,26,6,5.2,4.733333333333333,1.7333333333333334,0.4,17,6,0,3,3,0,1,0.050445103857566766,0.017804154302670624,0.0,0.008902077151335312,0.008902077151335312,0.0,0.002967359050445104
243572.txt,P4,SPA,medium,316,12,63,72,15,2,5.25,6.0,1.25,0.16666666666666666,17,8,1,0,1,0,0,0.05379746835443038,0.02531645569620253,0.0031645569620253164,0.0,0.0031645569620253164,0.0,0.0
245196.txt,P8,SPA,medium,261,7,52,54,27,8,7.428571428571429,7.714285714285714,3.857142857142857,1.1428571428571428,11,5,0,6,1,0,2,0.0421455938697318,0.019157088122605363,0.0,0.022988505747126436,0.0038314176245210726,0.0,0.007662835249042145
245244.txt,P3,SPA,medium,300,13,59,63,30,6,4.538461538461538,4.846153846153846,2.3076923076923075,0.46153846153846156,7,6,0,3,1,1,1,0.023333333333333334,0.02,0.0,0.01,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335
247673.txt,P6,SPA,low,322,8,74,60,22,5,9.25,7.5,2.75,0.625,15,17,7,2,3,0,0,0.046583850931677016,0.052795031055900624,0.021739130434782608,0.006211180124223602,0.009316770186335404,0.0,0.0
248298.txt,P7,SPA,medium,311,11,59,71,16,7,5.363636363636363,6.454545454545454,1.4545454545454546,0.6363636363636364,22,1,1,2,2,0,0,0.0707395498392283,0.003215434083601286,0.003215434083601286,0.006430868167202572,0.006430868167202572,0.0,0.0
249357.txt,P7,SPA,medium,321,10,65,63,18,9,6.5,6.3,1.8,0.9,18,11,1,3,2,1,0,0.056074766355140186,0.03426791277258567,0.003115264797507788,0.009345794392523364,0.006230529595015576,0.003115264797507788,0.0
252942.txt,P7,SPA,medium,292,14,75,49,26,5,5.357142857142857,3.5,1.8571428571428572,0.35714285714285715,15,6,1,0,0,3,0,0.05136986301369863,0.02054794520547945,0.003424657534246575,0.0,0.0,0.010273972602739725,0.0
253215.txt,P2,SPA,medium,310,27,74,64,33,4,2.740740740740741,2.3703703703703702,1.2222222222222223,0.14814814814814814,28,6,1,1,0,0,0,0.09032258064516129,0.01935483870967742,0.0032258064516129032,0.0032258064516129032,0.0,0.0,0.0
258020.txt,P8,SPA,medium,291,11,67,58,19,9,6.090909090909091,5.2727272727272725,1.7272727272727273,0.8181818181818182,17,5,0,2,3,0,1,0.058419243986254296,0.01718213058419244,0.0,0.006872852233676976,0.010309278350515464,0.0,0.003436426116838488
261285.txt,P4,SPA,medium,357,8,68,82,21,7,8.5,10.25,2.625,0.875,33,5,0,4,0,2,0,0.09243697478991597,0.014005602240896359,0.0,0.011204481792717087,0.0,0.0056022408963585435,0.0
261326.txt,P6,SPA,medium,433,16,79,91,19,23,4.9375,5.6875,1.1875,1.4375,20,21,0,1,1,0,0,0.046189376443418015,0.04849884526558892,0.0,0.0023094688221709007,0.0023094688221709007,0.0,0.0
265071.txt,P8,SPA,medium,324,24,77,63,38,3,3.2083333333333335,2.625,1.5833333333333333,0.125,14,4,0,1,0,2,0,0.043209876543209874,0.012345679012345678,0.0,0.0030864197530864196,0.0,0.006172839506172839,0.0
268450.txt,P6,SPA,high,390,11,73,80,22,11,6.636363636363637,7.2727272727272725,2.0,1.0,17,17,3,5,0,0,0,0.04358974358974359,0.04358974358974359,0.007692307692307693,0.01282051282051282,0.0,0.0,0.0
269129.txt,P5,SPA,medium,230,13,67,36,27,4,5.153846153846154,2.769230769230769,2.076923076923077,0.3076923076923077,5,5,1,3,0,0,1,0.021739130434782608,0.021739130434782608,0.004347826086956522,0.013043478260869565,0.0,0.0,0.004347826086956522
269739.txt,P4,SPA,medium,336,19,86,67,26,5,4.526315789473684,3.526315789473684,1.368421052631579,0.2631578947368421,14,12,2,4,2,0,0,0.041666666666666664,0.03571428571428571,0.005952380952380952,0.011904761904761904,0.005952380952380952,0.0,0.0
270174.txt,P6,SPA,high,326,14,66,67,37,8,4.714285714285714,4.785714285714286,2.642857142857143,0.5714285714285714,13,14,1,1,0,0,0,0.03987730061349693,0.04294478527607362,0.003067484662576687,0.003067484662576687,0.0,0.0,0.0
272533.txt,P2,SPA,medium,318,13,76,64,38,9,5.846153846153846,4.923076923076923,2.923076923076923,0.6923076923076923,11,8,0,4,1,1,0,0.03459119496855346,0.025157232704402517,0.0,0.012578616352201259,0.0031446540880503146,0.0031446540880503146,0.0
277527.txt,P1,SPA,high,400,22,93,70,35,11,4.2272727272727275,3.1818181818181817,1.5909090909090908,0.5,17,15,4,5,0,0,0,0.0425,0.0375,0.01,0.0125,0.0,0.0,0.0
280564.txt,P6,SPA,high,372,21,104,69,38,6,4.9523809523809526,3.2857142857142856,1.8095238095238095,0.2857142857142857,14,12,0,0,0,0,1,0.03763440860215054,0.03225806451612903,0.0,0.0,0.0,0.0,0.002688172043010753
282249.txt,P5,SPA,medium,275,14,53,59,30,7,3.7857142857142856,4.214285714285714,2.142857142857143,0.5,19,1,2,0,1,1,1,0.06909090909090909,0.0036363636363636364,0.007272727272727273,0.0,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364
286465.txt,P8,SPA,medium,343,18,92,66,32,2,5.111111111111111,3.6666666666666665,1.7777777777777777,0.1111111111111111,17,4,1,1,0,0,0,0.04956268221574344,0.011661807580174927,0.0029154518950437317,0.0029154518950437317,0.0,0.0,0.0
286942.txt,P4,SPA,medium,342,19,78,79,33,4,4.105263157894737,4.157894736842105,1.736842105263158,0.21052631578947367,17,12,0,3,0,0,1,0.049707602339181284,0.03508771929824561,0.0,0.008771929824561403,0.0,0.0,0.0029239766081871343
288101.txt,P6,SPA,medium,307,8,64,53,18,18,8.0,6.625,2.25,2.25,15,17,0,0,2,0,0,0.048859934853420196,0.05537459283387622,0.0,0.0,0.006514657980456026,0.0,0.0
290671.txt,P2,SPA,medium,281,18,76,50,33,5,4.222222222222222,2.7777777777777777,1.8333333333333333,0.2777777777777778,11,8,3,2,1,0,3,0.03914590747330961,0.028469750889679714,0.010676156583629894,0.0071174377224199285,0.0035587188612099642,0.0,0.010676156583629894
291848.txt,P6,SPA,high,427,19,80,96,27,6,4.2105263157894735,5.052631578947368,1.4210526315789473,0.3157894736842105,10,20,0,0,2,0,2,0.0234192037470726,0.0468384074941452,0.0,0.0,0.00468384074941452,0.0,0.00468384074941452
292890.txt,P5,SPA,high,392,27,106,74,30,15,3.925925925925926,2.740740740740741,1.1111111111111112,0.5555555555555556,20,13,0,6,1,0,0,0.05102040816326531,0.03316326530612245,0.0,0.015306122448979591,0.002551020408163265,0.0,0.0
295607.txt,P8,SPA,high,291,12,70,57,22,5,5.833333333333333,4.75,1.8333333333333333,0.4166666666666667,6,22,0,0,1,0,2,0.020618556701030927,0.07560137457044673,0.0,0.0,0.003436426116838488,0.0,0.006872852233676976
298202.txt,P2,SPA,high,342,16,71,64,43,10,4.4375,4.0,2.6875,0.625,6,10,0,5,3,0,0,0.017543859649122806,0.029239766081871343,0.0,0.014619883040935672,0.008771929824561403,0.0,0.0
299503.txt,P8,SPA,medium,296,7,69,50,24,5,9.857142857142858,7.142857142857143,3.4285714285714284,0.7142857142857143,11,11,0,0,1,0,0,0.037162162162162164,0.037162162162162164,0.0,0.0,0.0033783783783783786,0.0,0.0
302096.txt,P3,SPA,medium,244,8,70,36,20,3,8.75,4.5,2.5,0.375,11,4,1,2,0,3,1,0.045081967213114756,0.01639344262295082,0.004098360655737705,0.00819672131147541,0.0,0.012295081967213115,0.004098360655737705
303946.txt,P8,SPA,medium,304,12,70,60,27,6,5.833333333333333,5.0,2.25,0.5,6,14,1,2,2,0,0,0.019736842105263157,0.046052631578947366,0.003289473684210526,0.006578947368421052,0.006578947368421052,0.0,0.0
304012.txt,P4,SPA,medium,320,10,99,41,26,5,9.9,4.1,2.6,0.5,40,5,1,3,2,0,1,0.125,0.015625,0.003125,0.009375,0.00625,0.0,0.003125
306204.txt,P7,SPA,medium,340,10,92,57,36,7,9.2,5.7,3.6,0.7,20,5,0,4,0,3,0,0.058823529411764705,0.014705882352941176,0.0,0.011764705882352941,0.0,0.008823529411764706,0.0
308627.txt,P2,SPA,medium,305,12,73,55,18,3,6.083333333333333,4.583333333333333,1.5,0.25,33,6,0,0,2,0,0,0.10819672131147541,0.019672131147540985,0.0,0.0,0.006557377049180328,0.0,0.0
308728.txt,P6,SPA,medium,393,24,100,74,27,7,4.166666666666667,3.0833333333333335,1.125,0.2916666666666667,19,19,0,1,0,0,2,0.04834605597964377,0.04834605597964377,0.0,0.002544529262086514,0.0,0.0,0.005089058524173028
309020.txt,P4,SPA,high,434,16,76,107,32,7,4.75,6.6875,2.0,0.4375,18,11,0,3,4,1,0,0.041474654377880185,0.02534562211981567,0.0,0.0069124423963133645,0.009216589861751152,0.002304147465437788,0.0
310537.txt,P2,SPA,high,562,17,121,121,63,12,7.117647058823529,7.117647058823529,3.7058823529411766,0.7058823529411765,22,12,0,2,0,0,1,0.03914590747330961,0.021352313167259787,0.0,0.0035587188612099642,0.0,0.0,0.0017793594306049821
311318.txt,P3,SPA,high,329,11,75,56,24,3,6.818181818181818,5.090909090909091,2.1818181818181817,0.2727272727272727,33,3,0,2,1,0,0,0.10030395136778116,0.00911854103343465,0.0,0.0060790273556231,0.00303951367781155,0.0,0.0
313492.txt,P1,SPA,medium,411,16,80,84,24,15,5.0,5.25,1.5,0.9375,14,4,0,5,0,0,0,0.0340632603406326,0.009732360097323601,0.0,0.012165450121654502,0.0,0.0,0.0
314201.txt,P2,SPA,high,328,17,76,54,37,3,4.470588235294118,3.176470588235294,2.176470588235294,0.17647058823529413,22,6,1,1,0,1,2,0.06707317073170732,0.018292682926829267,0.003048780487804878,0.003048780487804878,0.0,0.003048780487804878,0.006097560975609756
315619.txt,P4,SPA,medium,338,18,82,62,27,6,4.555555555555555,3.4444444444444446,1.5,0.3333333333333333,16,13,4,2,1,0,0,0.047337278106508875,0.038461538461538464,0.011834319526627219,0.005917159763313609,0.0029585798816568047,0.0,0.0
316216.txt,P1,SPA,high,327,14,56,68,30,14,4.0,4.857142857142857,2.142857142857143,1.0,11,6,5,0,0,0,0,0.03363914373088685,0.01834862385321101,0.01529051987767584,0.0,0.0,0.0,0.0
317001.txt,P2,SPA,medium,342,20,66,72,30,8,3.3,3.6,1.5,0.4,4,6,0,5,1,0,0,0.011695906432748537,0.017543859649122806,0.0,0.014619883040935672,0.0029239766081871343,0.0,0.0
317132.txt,P1,SPA,high,372,18,81,72,34,8,4.5,4.0,1.8888888888888888,0.4444444444444444,18,13,2,3,1,2,0,0.04838709677419355,0.03494623655913978,0.005376344086021506,0.008064516129032258,0.002688172043010753,0.005376344086021506,0.0
319026.txt,P2,SPA,medium,267,11,62,47,26,7,5.636363636363637,4.2727272727272725,2.3636363636363638,0.6363636363636364,14,6,0,1,2,0,1,0.052434456928838954,0.02247191011235955,0.0,0.003745318352059925,0.00749063670411985,0.0,0.003745318352059925
320506.txt,P7,SPA,high,355,23,70,69,23,14,3.0434782608695654,3.0,1.0,0.6086956521739131,14,11,2,2,1,0,1,0.03943661971830986,0.030985915492957747,0.005633802816901409,0.005633802816901409,0.0028169014084507044,0.0,0.0028169014084507044
322818.txt,P8,SPA,medium,332,14,56,80,33,9,4.0,5.714285714285714,2.357142857142857,0.6428571428571429,12,10,1,4,1,0,0,0.03614457831325301,0.030120481927710843,0.0030120481927710845,0.012048192771084338,0.0030120481927710845,0.0,0.0
325605.txt,P5,SPA,medium,299,11,69,63,26,6,6.2727272727272725,5.7272727272727275,2.3636363636363638,0.5454545454545454,17,6,2,3,4,0,0,0.056856187290969896,0.020066889632107024,0.006688963210702341,0.010033444816053512,0.013377926421404682,0.0,0.0
326209.txt,P4,SPA,high,555,22,121,112,51,8,5.5,5.090909090909091,2.3181818181818183,0.36363636363636365,32,13,4,0,3,0,0,0.05765765765765766,0.023423423423423424,0.007207207207207207,0.0,0.005405405405405406,0.0,0.0
326662.txt,P6,SPA,high,338,16,74,68,29,6,4.625,4.25,1.8125,0.375,25,14,2,6,0,0,0,0.07396449704142012,0.04142011834319527,0.005917159763313609,0.01775147928994083,0.0,0.0,0.0
327355.txt,P6,SPA,medium,347,13,66,70,27,17,5.076923076923077,5.384615384615385,2.076923076923077,1.3076923076923077,14,16,1,1,1,0,0,0.040345821325648415,0.04610951008645533,0.002881844380403458,0.002881844380403458,0.002881844380403458,0.0,0.0
327590.txt,P7,SPA,high,309,12,80,58,23,5,6.666666666666667,4.833333333333333,1.9166666666666667,0.4166666666666667,24,9,0,7,1,0,1,0.07766990291262135,0.02912621359223301,0.0,0.022653721682847898,0.003236245954692557,0.0,0.003236245954692557
328972.txt,P6,SPA,medium,265,10,56,50,23,8,5.6,5.0,2.3,0.8,13,13,0,0,0,0,0,0.04905660377358491,0.04905660377358491,0.0,0.0,0.0,0.0,0.0
329089.txt,P5,SPA,high,431,21,103,82,31,16,4.904761904761905,3.9047619047619047,1.4761904761904763,0.7619047619047619,29,12,2,3,0,0,0,0.06728538283062645,0.027842227378190254,0.004640371229698376,0.0069605568445475635,0.0,0.0,0.0
333208.txt,P6,SPA,medium,250,11,54,49,19,3,4.909090909090909,4.454545454545454,1.7272727272727273,0.2727272727272727,6,8,1,3,0,0,0,0.024,0.032,0.004,0.012,0.0,0.0,0.0
333391.txt,P8,SPA,high,307,16,60,65,39,7,3.75,4.0625,2.4375,0.4375,6,9,0,2,0,1,0,0.019543973941368076,0.029315960912052116,0.0,0.006514657980456026,0.0,0.003257328990228013,0.0
338900.txt,P2,SPA,low,297,11,71,54,38,15,6.454545454545454,4.909090909090909,3.4545454545454546,1.3636363636363635,13,8,0,4,0,0,1,0.04377104377104377,0.026936026936026935,0.0,0.013468013468013467,0.0,0.0,0.003367003367003367
340944.txt,P8,SPA,medium,324,11,61,76,25,12,5.545454545454546,6.909090909090909,2.272727272727273,1.0909090909090908,12,4,0,1,2,0,0,0.037037037037037035,0.012345679012345678,0.0,0.0030864197530864196,0.006172839506172839,0.0,0.0
343455.txt,P5,SPA,medium,378,19,86,71,27,25,4.526315789473684,3.736842105263158,1.4210526315789473,1.3157894736842106,28,6,2,4,1,1,0,0.07407407407407407,0.015873015873015872,0.005291005291005291,0.010582010582010581,0.0026455026455026454,0.0026455026455026454,0.0
345960.txt,P4,SPA,high,255,13,54,52,21,6,4.153846153846154,4.0,1.6153846153846154,0.46153846153846156,13,8,0,2,0,0,0,0.050980392156862744,0.03137254901960784,0.0,0.00784313725490196,0.0,0.0,0.0
347124.txt,P4,SPA,high,333,12,74,57,40,9,6.166666666666667,4.75,3.3333333333333335,0.75,26,4,2,3,0,1,0,0.07807807807807808,0.012012012012012012,0.006006006006006006,0.009009009009009009,0.0,0.003003003003003003,0.0
349573.txt,P6,SPA,medium,292,8,59,60,15,9,7.375,7.5,1.875,1.125,18,11,0,0,4,1,0,0.06164383561643835,0.03767123287671233,0.0,0.0,0.0136986301369863,0.003424657534246575,0.0
351232.txt,P7,SPA,low,243,13,39,62,11,6,3.0,4.769230769230769,0.8461538461538461,0.46153846153846156,15,5,1,1,3,0,0,0.06172839506172839,0.0205761316872428,0.00411522633744856,0.00411522633744856,0.012345679012345678,0.0,0.0
351246.txt,P8,SPA,high,373,16,91,74,26,9,5.6875,4.625,1.625,0.5625,8,12,2,2,1,0,0,0.021447721179624665,0.032171581769437,0.005361930294906166,0.005361930294906166,0.002680965147453083,0.0,0.0
353505.txt,P5,SPA,medium,315,11,65,59,29,12,5.909090909090909,5.363636363636363,2.6363636363636362,1.0909090909090908,26,4,0,5,2,0,0,0.08253968253968254,0.012698412698412698,0.0,0.015873015873015872,0.006349206349206349,0.0,0.0
354202.txt,P6,SPA,high,338,13,97,52,33,4,7.461538461538462,4.0,2.5384615384615383,0.3076923076923077,7,18,0,5,0,0,0,0.020710059171597635,0.05325443786982249,0.0,0.014792899408284023,0.0,0.0,0.0
355513.txt,P5,SPA,medium,397,21,104,73,33,3,4.9523809523809526,3.4761904761904763,1.5714285714285714,0.14285714285714285,20,10,1,3,2,1,0,0.05037783375314862,0.02518891687657431,0.0025188916876574307,0.007556675062972292,0.005037783375314861,0.0025188916876574307,0.0
357226.txt,P4,SPA,high,306,15,66,73,19,11,4.4,4.866666666666666,1.2666666666666666,0.7333333333333333,17,7,0,0,5,0,0,0.05555555555555555,0.02287581699346405,0.0,0.0,0.016339869281045753,0.0,0.0
358198.txt,P1,SPA,medium,290,12,60,60,31,5,5.0,5.0,2.5833333333333335,0.4166666666666667,9,9,5,3,2,0,2,0.03103448275862069,0.03103448275862069,0.017241379310344827,0.010344827586206896,0.006896551724137931,0.0,0.006896551724137931
360807.txt,P1,SPA,medium,291,15,64,50,26,11,4.266666666666667,3.3333333333333335,1.7333333333333334,0.7333333333333333,11,9,6,4,1,0,0,0.037800687285223365,0.030927835051546393,0.020618556701030927,0.013745704467353952,0.003436426116838488,0.0,0.0
361406.txt,P7,SPA,medium,320,16,75,69,15,8,4.6875,4.3125,0.9375,0.5,4,9,0,2,4,0,2,0.0125,0.028125,0.0,0.00625,0.0125,0.0,0.00625
362621.txt,P4,SPA,high,421,14,90,80,32,8,6.428571428571429,5.714285714285714,2.2857142857142856,0.5714285714285714,22,9,6,4,0,0,0,0.052256532066508314,0.021377672209026127,0.014251781472684086,0.009501187648456057,0.0,0.0,0.0
365442.txt,P8,SPA,medium,299,11,66,61,33,8,6.0,5.545454545454546,3.0,0.7272727272727273,12,11,3,5,0,0,0,0.04013377926421405,0.03678929765886288,0.010033444816053512,0.016722408026755852,0.0,0.0,0.0
367037.txt,P8,SPA,medium,313,14,73,61,28,6,5.214285714285714,4.357142857142857,2.0,0.42857142857142855,5,3,1,6,0,0,0,0.01597444089456869,0.009584664536741214,0.003194888178913738,0.019169329073482427,0.0,0.0,0.0
367918.txt,P1,SPA,medium,264,7,40,63,17,4,5.714285714285714,9.0,2.4285714285714284,0.5714285714285714,10,8,6,0,0,0,0,0.03787878787878788,0.030303030303030304,0.022727272727272728,0.0,0.0,0.0,0.0
371975.txt,P2,SPA,medium,321,15,76,74,40,6,5.066666666666666,4.933333333333334,2.6666666666666665,0.4,9,4,0,1,0,0,0,0.028037383177570093,0.012461059190031152,0.0,0.003115264797507788,0.0,0.0,0.0
376233.txt,P1,SPA,high,388,9,103,65,36,9,11.444444444444445,7.222222222222222,4.0,1.0,16,18,2,4,3,0,0,0.041237113402061855,0.04639175257731959,0.005154639175257732,0.010309278350515464,0.007731958762886598,0.0,0.0
379297.txt,P7,SPA,high,269,19,66,57,21,5,3.473684210526316,3.0,1.105263157894737,0.2631578947368421,7,12,1,5,4,0,0,0.026022304832713755,0.04460966542750929,0.0037174721189591076,0.01858736059479554,0.01486988847583643,0.0,0.0
379482.txt,P5,SPA,medium,263,16,62,52,26,13,3.875,3.25,1.625,0.8125,6,12,3,1,0,0,1,0.022813688212927757,0.045627376425855515,0.011406844106463879,0.0038022813688212928,0.0,0.0,0.0038022813688212928
379594.txt,P4,SPA,medium,373,11,77,67,35,7,7.0,6.090909090909091,3.1818181818181817,0.6363636363636364,29,3,0,4,1,0,0,0.0777479892761394,0.00804289544235925,0.0,0.010723860589812333,0.002680965147453083,0.0,0.0
379801.txt,P6,SPA,high,398,17,78,73,38,11,4.588235294117647,4.294117647058823,2.235294117647059,0.6470588235294118,13,14,2,1,1,0,0,0.032663316582914576,0.035175879396984924,0.005025125628140704,0.002512562814070352,0.002512562814070352,0.0,0.0
380162.txt,P7,SPA,low,151,7,34,30,14,1,4.857142857142857,4.285714285714286,2.0,0.14285714285714285,8,5,0,0,6,0,1,0.052980132450331126,0.033112582781456956,0.0,0.0,0.039735099337748346,0.0,0.006622516556291391
380524.txt,P2,SPA,high,704,21,115,121,82,10,5.476190476190476,5.761904761904762,3.9047619047619047,0.47619047619047616,25,13,4,6,1,0,2,0.03551136363636364,0.018465909090909092,0.005681818181818182,0.008522727272727272,0.0014204545454545455,0.0,0.002840909090909091
382685.txt,P6,SPA,medium,259,8,65,45,16,10,8.125,5.625,2.0,1.25,18,10,0,4,0,0,0,0.0694980694980695,0.03861003861003861,0.0,0.015444015444015444,0.0,0.0,0.0
383219.txt,P2,SPA,high,420,15,101,82,24,12,6.733333333333333,5.466666666666667,1.6,0.8,19,10,2,1,2,0,0,0.04523809523809524,0.023809523809523808,0.004761904761904762,0.002380952380952381,0.004761904761904762,0.0,0.0
391698.txt,P2,SPA,medium,269,11,66,46,26,7,6.0,4.181818181818182,2.3636363636363638,0.6363636363636364,20,4,0,0,0,0,0,0.07434944237918216,0.01486988847583643,0.0,0.0,0.0,0.0,0.0
