Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
1664318.txt,P1,SPA,medium,344,18,11,0.03197674418604651,18,0.05232558139534884,7,0.020348837209302327,0,0.0
1667118.txt,P3,SPA,high,447,27,22,0.049217002237136466,6,0.013422818791946308,17,0.03803131991051454,1,0.0022371364653243847
1669707.txt,P6,SPA,high,330,6,10,0.030303030303030304,23,0.0696969696969697,3,0.00909090909090909,0,0.0
1670711.txt,P1,SPA,high,329,16,9,0.02735562310030395,19,0.057750759878419454,10,0.030395136778115502,0,0.0
1673088.txt,P2,SPA,high,302,13,11,0.03642384105960265,10,0.033112582781456956,7,0.023178807947019868,0,0.0
1674074.txt,P2,SPA,medium,272,21,4,0.014705882352941176,2,0.007352941176470588,3,0.011029411764705883,0,0.0
1678322.txt,P8,SPA,high,540,20,15,0.027777777777777776,12,0.022222222222222223,16,0.02962962962962963,1,0.001851851851851852
1681788.txt,P2,SPA,high,298,16,15,0.050335570469798654,2,0.006711409395973154,5,0.016778523489932886,3,0.010067114093959731
1685935.txt,P7,SPA,high,301,10,21,0.06976744186046512,7,0.023255813953488372,6,0.019933554817275746,4,0.013289036544850499
1689008.txt,P6,SPA,medium,500,21,15,0.03,19,0.038,8,0.016,2,0.004
1689431.txt,P5,SPA,medium,317,15,21,0.06624605678233439,5,0.015772870662460567,11,0.03470031545741325,0,0.0
1694540.txt,P5,SPA,medium,312,11,9,0.028846153846153848,5,0.016025641025641024,15,0.04807692307692308,0,0.0
1695530.txt,P5,SPA,medium,280,9,11,0.039285714285714285,7,0.025,11,0.039285714285714285,0,0.0
1698475.txt,P2,SPA,medium,369,10,7,0.018970189701897018,7,0.018970189701897018,14,0.037940379403794036,0,0.0
1700010.txt,P5,SPA,low,219,10,17,0.0776255707762557,6,0.0273972602739726,10,0.045662100456621,0,0.0
1700813.txt,P4,SPA,low,136,6,12,0.08823529411764706,3,0.022058823529411766,6,0.04411764705882353,0,0.0
1704224.txt,P4,SPA,high,376,16,22,0.05851063829787234,12,0.031914893617021274,14,0.03723404255319149,1,0.0026595744680851063
1705239.txt,P8,SPA,high,320,9,20,0.0625,8,0.025,6,0.01875,0,0.0
1705903.txt,P5,SPA,high,415,20,10,0.024096385542168676,10,0.024096385542168676,14,0.033734939759036145,0,0.0
1708225.txt,P1,SPA,medium,274,7,4,0.014598540145985401,20,0.072992700729927,4,0.014598540145985401,0,0.0
1709165.txt,P8,SPA,high,319,13,10,0.03134796238244514,2,0.006269592476489028,5,0.01567398119122257,2,0.006269592476489028
1710481.txt,P8,SPA,medium,331,13,18,0.054380664652567974,4,0.012084592145015106,15,0.045317220543806644,4,0.012084592145015106
1711897.txt,P1,SPA,medium,564,19,14,0.024822695035460994,14,0.024822695035460994,11,0.01950354609929078,0,0.0
1713355.txt,P4,SPA,low,205,10,9,0.04390243902439024,2,0.00975609756097561,15,0.07317073170731707,0,0.0
1716107.txt,P8,SPA,medium,257,10,8,0.0311284046692607,5,0.019455252918287938,19,0.07392996108949416,1,0.0038910505836575876
1716202.txt,P4,SPA,high,266,14,23,0.08646616541353383,8,0.03007518796992481,7,0.02631578947368421,0,0.0
1718880.txt,P7,SPA,medium,298,12,7,0.02348993288590604,2,0.006711409395973154,9,0.030201342281879196,0,0.0
1721279.txt,P7,SPA,medium,372,11,12,0.03225806451612903,8,0.021505376344086023,14,0.03763440860215054,0,0.0
1722682.txt,P2,SPA,high,383,10,17,0.044386422976501305,5,0.013054830287206266,13,0.033942558746736295,0,0.0
1722916.txt,P5,SPA,medium,283,11,12,0.04240282685512368,4,0.014134275618374558,8,0.028268551236749116,0,0.0
1723947.txt,P4,SPA,medium,296,7,14,0.0472972972972973,7,0.02364864864864865,10,0.033783783783783786,2,0.006756756756756757
1724409.txt,P2,SPA,high,434,21,9,0.020737327188940093,15,0.03456221198156682,11,0.02534562211981567,1,0.002304147465437788
1727596.txt,P7,SPA,medium,247,7,5,0.020242914979757085,7,0.02834008097165992,13,0.05263157894736842,0,0.0
1729803.txt,P6,SPA,medium,301,11,12,0.03986710963455149,15,0.04983388704318937,7,0.023255813953488372,0,0.0
1731640.txt,P6,SPA,high,319,14,17,0.05329153605015674,8,0.025078369905956112,7,0.0219435736677116,1,0.003134796238244514
1732231.txt,P8,SPA,medium,312,25,23,0.07371794871794872,2,0.00641025641025641,6,0.019230769230769232,0,0.0
1740096.txt,P2,SPA,high,320,19,4,0.0125,7,0.021875,4,0.0125,0,0.0
1740919.txt,P5,SPA,medium,306,8,15,0.049019607843137254,4,0.013071895424836602,9,0.029411764705882353,1,0.0032679738562091504
1741158.txt,P7,SPA,high,378,14,19,0.05026455026455026,8,0.021164021164021163,10,0.026455026455026454,1,0.0026455026455026454
1742542.txt,P5,SPA,high,314,13,10,0.03184713375796178,10,0.03184713375796178,8,0.025477707006369428,0,0.0
1742961.txt,P8,SPA,high,382,15,9,0.02356020942408377,10,0.02617801047120419,12,0.031413612565445025,0,0.0
1747257.txt,P2,SPA,medium,355,26,12,0.03380281690140845,13,0.036619718309859155,6,0.016901408450704224,0,0.0
1747400.txt,P4,SPA,medium,404,20,28,0.06930693069306931,7,0.017326732673267328,10,0.024752475247524754,5,0.012376237623762377
1747401.txt,P2,SPA,high,508,26,27,0.0531496062992126,14,0.027559055118110236,15,0.02952755905511811,1,0.001968503937007874
1748847.txt,P4,SPA,high,389,20,24,0.061696658097686374,12,0.030848329048843187,9,0.02313624678663239,0,0.0
1750148.txt,P1,SPA,high,428,21,8,0.018691588785046728,9,0.02102803738317757,14,0.03271028037383177,2,0.004672897196261682
1752063.txt,P8,SPA,medium,258,13,2,0.007751937984496124,14,0.05426356589147287,6,0.023255813953488372,0,0.0
1752230.txt,P7,SPA,medium,386,9,13,0.03367875647668394,18,0.046632124352331605,13,0.03367875647668394,1,0.0025906735751295338
1752970.txt,P2,SPA,high,348,19,13,0.03735632183908046,7,0.020114942528735632,13,0.03735632183908046,0,0.0
1754630.txt,P2,SPA,high,322,9,12,0.037267080745341616,7,0.021739130434782608,10,0.031055900621118012,1,0.003105590062111801
1755053.txt,P4,SPA,high,304,11,25,0.08223684210526316,6,0.019736842105263157,12,0.039473684210526314,0,0.0
1757065.txt,P8,SPA,high,301,10,10,0.03322259136212625,7,0.023255813953488372,16,0.053156146179401995,1,0.0033222591362126247
1757882.txt,P6,SPA,medium,357,11,18,0.05042016806722689,11,0.03081232492997199,15,0.04201680672268908,1,0.0028011204481792717
1757904.txt,P2,SPA,medium,341,15,30,0.08797653958944282,7,0.020527859237536656,10,0.02932551319648094,1,0.002932551319648094
1758439.txt,P4,SPA,medium,348,12,25,0.07183908045977011,13,0.03735632183908046,13,0.03735632183908046,0,0.0
1758568.txt,P7,SPA,medium,237,13,13,0.05485232067510549,2,0.008438818565400843,5,0.02109704641350211,0,0.0
1761100.txt,P2,SPA,medium,357,20,4,0.011204481792717087,12,0.03361344537815126,10,0.028011204481792718,0,0.0
1764280.txt,P4,SPA,medium,323,10,25,0.07739938080495357,12,0.03715170278637771,22,0.06811145510835913,0,0.0
1765478.txt,P6,SPA,high,373,11,10,0.02680965147453083,19,0.05093833780160858,11,0.029490616621983913,0,0.0
1772495.txt,P4,SPA,low,309,8,21,0.06796116504854369,4,0.012944983818770227,13,0.042071197411003236,0,0.0
1773658.txt,P2,SPA,high,362,12,9,0.024861878453038673,6,0.016574585635359115,5,0.013812154696132596,2,0.0055248618784530384
1774067.txt,P2,SPA,high,316,12,7,0.022151898734177215,1,0.0031645569620253164,5,0.015822784810126583,0,0.0
1778383.txt,P5,SPA,medium,335,22,11,0.03283582089552239,7,0.020895522388059702,6,0.01791044776119403,0,0.0
1780100.txt,P6,SPA,medium,366,7,27,0.07377049180327869,8,0.02185792349726776,8,0.02185792349726776,0,0.0
1780606.txt,P8,SPA,medium,360,8,19,0.05277777777777778,10,0.027777777777777776,13,0.03611111111111111,0,0.0
1782202.txt,P5,SPA,high,318,13,31,0.09748427672955975,3,0.009433962264150943,11,0.03459119496855346,2,0.006289308176100629
1782356.txt,P8,SPA,high,390,22,7,0.017948717948717947,7,0.017948717948717947,3,0.007692307692307693,0,0.0
1784804.txt,P8,SPA,high,392,17,13,0.03316326530612245,15,0.03826530612244898,9,0.02295918367346939,0,0.0
1787209.txt,P6,SPA,medium,316,10,17,0.05379746835443038,14,0.04430379746835443,2,0.006329113924050633,0,0.0
1789202.txt,P3,SPA,high,336,15,15,0.044642857142857144,2,0.005952380952380952,6,0.017857142857142856,4,0.011904761904761904
1790232.txt,P1,SPA,high,290,11,8,0.027586206896551724,9,0.03103448275862069,11,0.03793103448275862,0,0.0
1792656.txt,P8,SPA,high,499,24,16,0.03206412825651302,13,0.026052104208416832,17,0.03406813627254509,5,0.01002004008016032
1794557.txt,P7,SPA,high,383,20,21,0.05483028720626632,9,0.02349869451697128,11,0.028720626631853787,0,0.0
1797916.txt,P6,SPA,high,380,26,12,0.031578947368421054,15,0.039473684210526314,6,0.015789473684210527,0,0.0
1798180.txt,P4,SPA,medium,308,15,18,0.05844155844155844,9,0.02922077922077922,9,0.02922077922077922,0,0.0
1798869.txt,P5,SPA,medium,248,9,19,0.07661290322580645,5,0.020161290322580645,6,0.024193548387096774,0,0.0
1799423.txt,P7,SPA,medium,315,16,25,0.07936507936507936,4,0.012698412698412698,6,0.01904761904761905,2,0.006349206349206349
1800110.txt,P7,SPA,high,302,11,13,0.04304635761589404,8,0.026490066225165563,11,0.03642384105960265,0,0.0
1801360.txt,P5,SPA,high,365,20,23,0.06301369863013699,11,0.030136986301369864,12,0.03287671232876712,0,0.0
1802563.txt,P7,SPA,medium,321,10,16,0.04984423676012461,8,0.024922118380062305,10,0.03115264797507788,0,0.0
1804571.txt,P6,SPA,medium,304,12,21,0.06907894736842106,8,0.02631578947368421,2,0.006578947368421052,2,0.006578947368421052
1806922.txt,P8,SPA,medium,336,20,15,0.044642857142857144,5,0.01488095238095238,6,0.017857142857142856,0,0.0
1812745.txt,P4,SPA,high,361,20,16,0.0443213296398892,8,0.0221606648199446,13,0.036011080332409975,2,0.00554016620498615
1813532.txt,P5,SPA,high,310,19,14,0.04516129032258064,4,0.012903225806451613,12,0.03870967741935484,1,0.0032258064516129032
1813924.txt,P4,SPA,low,297,18,17,0.05723905723905724,13,0.04377104377104377,10,0.03367003367003367,0,0.0
1817514.txt,P5,SPA,high,506,27,41,0.08102766798418973,13,0.025691699604743084,8,0.015810276679841896,2,0.003952569169960474
1818104.txt,P2,SPA,high,515,31,5,0.009708737864077669,15,0.02912621359223301,7,0.013592233009708738,0,0.0
1818241.txt,P6,SPA,high,360,14,13,0.03611111111111111,23,0.06388888888888888,5,0.013888888888888888,0,0.0
1818610.txt,P7,SPA,high,305,14,26,0.08524590163934426,7,0.022950819672131147,2,0.006557377049180328,0,0.0
1819789.txt,P8,SPA,medium,372,23,14,0.03763440860215054,4,0.010752688172043012,9,0.024193548387096774,0,0.0
1821151.txt,P6,SPA,medium,338,6,30,0.08875739644970414,11,0.03254437869822485,14,0.04142011834319527,0,0.0
1821697.txt,P8,SPA,high,372,14,17,0.0456989247311828,3,0.008064516129032258,5,0.013440860215053764,1,0.002688172043010753
1824206.txt,P7,SPA,low,246,10,20,0.08130081300813008,7,0.028455284552845527,1,0.0040650406504065045,0,0.0
1824900.txt,P2,SPA,high,411,15,10,0.024330900243309004,14,0.0340632603406326,8,0.019464720194647202,0,0.0
1827971.txt,P7,SPA,medium,300,21,15,0.05,11,0.03666666666666667,9,0.03,0,0.0
1830781.txt,P4,SPA,high,378,16,14,0.037037037037037035,7,0.018518518518518517,14,0.037037037037037035,2,0.005291005291005291
1831372.txt,P8,SPA,high,236,11,7,0.029661016949152543,5,0.0211864406779661,6,0.025423728813559324,2,0.00847457627118644
1831403.txt,P1,SPA,medium,341,11,14,0.04105571847507331,22,0.06451612903225806,3,0.008797653958944282,0,0.0
1833503.txt,P8,SPA,high,378,21,18,0.047619047619047616,9,0.023809523809523808,6,0.015873015873015872,2,0.005291005291005291
1833987.txt,P4,SPA,high,357,22,19,0.05322128851540616,10,0.028011204481792718,7,0.0196078431372549,2,0.0056022408963585435
1839488.txt,P2,SPA,medium,296,14,15,0.05067567567567568,7,0.02364864864864865,4,0.013513513513513514,0,0.0
1840132.txt,P7,SPA,medium,315,19,15,0.047619047619047616,8,0.025396825396825397,14,0.044444444444444446,0,0.0
1844735.txt,P5,SPA,medium,301,15,23,0.07641196013289037,1,0.0033222591362126247,12,0.03986710963455149,0,0.0
1847202.txt,P7,SPA,medium,318,11,18,0.05660377358490566,6,0.018867924528301886,10,0.031446540880503145,0,0.0
1853208.txt,P6,SPA,high,322,10,21,0.06521739130434782,14,0.043478260869565216,4,0.012422360248447204,0,0.0
1855036.txt,P7,SPA,medium,261,11,22,0.0842911877394636,6,0.022988505747126436,8,0.03065134099616858,0,0.0
1855436.txt,P6,SPA,high,446,15,25,0.05605381165919283,15,0.033632286995515695,8,0.017937219730941704,0,0.0
1856880.txt,P7,SPA,high,295,15,14,0.04745762711864407,14,0.04745762711864407,6,0.020338983050847456,1,0.003389830508474576
1857329.txt,P6,SPA,medium,351,20,12,0.03418803418803419,10,0.02849002849002849,15,0.042735042735042736,0,0.0
1859914.txt,P7,SPA,high,356,19,18,0.05056179775280899,8,0.02247191011235955,9,0.025280898876404494,0,0.0
1862135.txt,P1,SPA,high,375,18,14,0.037333333333333336,19,0.050666666666666665,13,0.034666666666666665,0,0.0
1862857.txt,P7,SPA,high,356,12,9,0.025280898876404494,13,0.03651685393258427,14,0.03932584269662921,0,0.0
1867898.txt,P1,SPA,high,362,15,23,0.06353591160220995,13,0.03591160220994475,11,0.03038674033149171,0,0.0
1871293.txt,P1,SPA,low,173,6,13,0.07514450867052024,3,0.017341040462427744,6,0.03468208092485549,1,0.005780346820809248
1873223.txt,P5,SPA,high,324,13,16,0.04938271604938271,8,0.024691358024691357,8,0.024691358024691357,1,0.0030864197530864196
1873373.txt,P5,SPA,high,322,17,22,0.06832298136645963,6,0.018633540372670808,11,0.034161490683229816,4,0.012422360248447204
1874897.txt,P4,SPA,high,432,24,7,0.016203703703703703,12,0.027777777777777776,11,0.02546296296296296,0,0.0
1875166.txt,P6,SPA,medium,342,11,29,0.0847953216374269,12,0.03508771929824561,20,0.05847953216374269,0,0.0
1877806.txt,P4,SPA,medium,360,17,18,0.05,4,0.011111111111111112,12,0.03333333333333333,0,0.0
1879287.txt,P5,SPA,medium,266,11,16,0.06015037593984962,4,0.015037593984962405,5,0.018796992481203006,0,0.0
1883549.txt,P4,SPA,medium,334,7,28,0.08383233532934131,12,0.03592814371257485,7,0.020958083832335328,1,0.0029940119760479044
1883776.txt,P6,SPA,medium,362,7,15,0.04143646408839779,7,0.019337016574585635,10,0.027624309392265192,0,0.0
1885105.txt,P1,SPA,high,270,13,5,0.018518518518518517,5,0.018518518518518517,8,0.02962962962962963,1,0.003703703703703704
1886957.txt,P8,SPA,high,435,16,15,0.034482758620689655,9,0.020689655172413793,15,0.034482758620689655,1,0.0022988505747126436
1887476.txt,P5,SPA,high,421,23,36,0.0855106888361045,6,0.014251781472684086,9,0.021377672209026127,0,0.0
1887513.txt,P8,SPA,medium,207,8,9,0.043478260869565216,6,0.028985507246376812,5,0.024154589371980676,2,0.00966183574879227
1887736.txt,P1,SPA,medium,326,8,8,0.024539877300613498,12,0.03680981595092025,12,0.03680981595092025,0,0.0
1888675.txt,P1,SPA,medium,295,13,21,0.0711864406779661,13,0.04406779661016949,10,0.03389830508474576,0,0.0
1891531.txt,P6,SPA,high,342,16,13,0.038011695906432746,15,0.043859649122807015,5,0.014619883040935672,0,0.0
1892623.txt,P7,SPA,high,380,19,25,0.06578947368421052,11,0.02894736842105263,8,0.021052631578947368,0,0.0
1896728.txt,P4,SPA,medium,299,8,22,0.07357859531772576,14,0.046822742474916385,15,0.05016722408026756,0,0.0
1898056.txt,P7,SPA,low,292,7,15,0.05136986301369863,8,0.0273972602739726,18,0.06164383561643835,0,0.0
1899095.txt,P2,SPA,medium,307,12,6,0.019543973941368076,4,0.013029315960912053,5,0.016286644951140065,0,0.0
1901065.txt,P2,SPA,medium,296,15,10,0.033783783783783786,11,0.037162162162162164,4,0.013513513513513514,1,0.0033783783783783786
1903589.txt,P5,SPA,medium,298,20,7,0.02348993288590604,8,0.026845637583892617,16,0.053691275167785234,0,0.0
1903986.txt,P1,SPA,high,427,18,20,0.0468384074941452,18,0.04215456674473068,9,0.02107728337236534,0,0.0
1906639.txt,P2,SPA,high,378,14,12,0.031746031746031744,13,0.03439153439153439,7,0.018518518518518517,2,0.005291005291005291
1909495.txt,P1,SPA,medium,282,9,4,0.014184397163120567,11,0.03900709219858156,4,0.014184397163120567,0,0.0
1915705.txt,P1,SPA,high,541,20,15,0.027726432532347505,14,0.025878003696857672,5,0.009242144177449169,1,0.0018484288354898336
1916067.txt,P2,SPA,high,366,15,18,0.04918032786885246,3,0.00819672131147541,7,0.01912568306010929,0,0.0
1916088.txt,P4,SPA,medium,452,28,32,0.07079646017699115,11,0.024336283185840708,28,0.061946902654867256,0,0.0
1922074.txt,P4,SPA,high,349,16,28,0.08022922636103152,7,0.02005730659025788,15,0.04297994269340974,4,0.011461318051575931
1923251.txt,P3,SPA,medium,323,13,13,0.04024767801857585,5,0.015479876160990712,7,0.021671826625386997,0,0.0
1924974.txt,P2,SPA,high,387,14,11,0.028423772609819122,8,0.020671834625323,10,0.025839793281653745,1,0.002583979328165375
1925288.txt,P1,SPA,medium,301,5,11,0.036544850498338874,2,0.006644518272425249,9,0.029900332225913623,1,0.0033222591362126247
1925636.txt,P7,SPA,medium,245,7,20,0.08163265306122448,11,0.044897959183673466,2,0.00816326530612245,0,0.0
1926100.txt,P5,SPA,low,251,14,16,0.06374501992031872,6,0.02390438247011952,3,0.01195219123505976,0,0.0
1926862.txt,P2,SPA,medium,319,15,7,0.0219435736677116,2,0.006269592476489028,17,0.05329153605015674,2,0.006269592476489028
1927251.txt,P8,SPA,medium,329,14,20,0.060790273556231005,10,0.030395136778115502,3,0.00911854103343465,0,0.0
1934994.txt,P1,SPA,high,350,17,7,0.02,14,0.04,9,0.025714285714285714,0,0.0
1935121.txt,P2,SPA,high,609,33,14,0.022988505747126436,14,0.022988505747126436,14,0.022988505747126436,2,0.003284072249589491
1935243.txt,P1,SPA,high,310,14,10,0.03225806451612903,12,0.03870967741935484,4,0.012903225806451613,0,0.0
1935347.txt,P7,SPA,medium,357,6,34,0.09523809523809523,8,0.022408963585434174,8,0.022408963585434174,0,0.0
1935473.txt,P4,SPA,high,308,20,9,0.02922077922077922,3,0.00974025974025974,12,0.03896103896103896,3,0.00974025974025974
1937949.txt,P6,SPA,high,425,19,20,0.047058823529411764,23,0.05411764705882353,6,0.01411764705882353,1,0.002352941176470588
1944988.txt,P3,SPA,medium,340,15,8,0.023529411764705882,10,0.029411764705882353,9,0.026470588235294117,4,0.011764705882352941
1946224.txt,P8,SPA,high,307,11,18,0.05863192182410423,4,0.013029315960912053,10,0.03257328990228013,3,0.009771986970684038
1946257.txt,P6,SPA,high,462,17,16,0.03463203463203463,13,0.02813852813852814,10,0.021645021645021644,4,0.008658008658008658
1947147.txt,P8,SPA,medium,198,8,18,0.09090909090909091,4,0.020202020202020204,9,0.045454545454545456,0,0.0
1948622.txt,P8,SPA,medium,304,15,22,0.07236842105263158,5,0.01644736842105263,2,0.006578947368421052,1,0.003289473684210526
1952524.txt,P6,SPA,medium,325,19,17,0.052307692307692305,15,0.046153846153846156,6,0.018461538461538463,0,0.0
1954563.txt,P2,SPA,medium,357,11,6,0.01680672268907563,16,0.04481792717086835,14,0.0392156862745098,0,0.0
1955440.txt,P4,SPA,medium,298,13,22,0.0738255033557047,14,0.04697986577181208,6,0.020134228187919462,0,0.0
1957711.txt,P3,SPA,low,236,17,16,0.06779661016949153,9,0.038135593220338986,13,0.05508474576271186,1,0.00423728813559322
1960235.txt,P4,SPA,medium,321,20,28,0.08722741433021806,3,0.009345794392523364,13,0.040498442367601244,3,0.009345794392523364
1964253.txt,P4,SPA,medium,260,9,18,0.06923076923076923,5,0.019230769230769232,7,0.026923076923076925,0,0.0
1965043.txt,P7,SPA,high,311,6,14,0.04501607717041801,11,0.03536977491961415,5,0.01607717041800643,1,0.003215434083601286
1967505.txt,P7,SPA,low,304,13,21,0.06907894736842106,6,0.019736842105263157,3,0.009868421052631578,0,0.0
1969448.txt,P5,SPA,high,343,17,33,0.09620991253644315,2,0.0058309037900874635,18,0.052478134110787174,0,0.0
1970364.txt,P1,SPA,medium,323,11,5,0.015479876160990712,23,0.07120743034055728,11,0.034055727554179564,0,0.0
1970447.txt,P6,SPA,low,242,13,11,0.045454545454545456,7,0.028925619834710745,8,0.03305785123966942,3,0.012396694214876033
1973307.txt,P2,SPA,high,377,14,11,0.029177718832891247,5,0.013262599469496022,10,0.026525198938992044,3,0.007957559681697613
1973630.txt,P8,SPA,medium,287,11,13,0.04529616724738676,10,0.03484320557491289,11,0.03832752613240418,1,0.003484320557491289
1976735.txt,P4,SPA,high,443,20,23,0.05191873589164785,8,0.01805869074492099,11,0.024830699774266364,0,0.0
1980133.txt,P2,SPA,medium,333,17,10,0.03003003003003003,12,0.036036036036036036,15,0.04504504504504504,1,0.003003003003003003
1980942.txt,P7,SPA,medium,301,13,32,0.10631229235880399,7,0.023255813953488372,9,0.029900332225913623,0,0.0
1984052.txt,P4,SPA,high,450,18,32,0.07111111111111111,14,0.03111111111111111,12,0.02666666666666667,1,0.0022222222222222222
1984410.txt,P4,SPA,high,295,15,13,0.04406779661016949,4,0.013559322033898305,16,0.05423728813559322,0,0.0
1988999.txt,P7,SPA,medium,359,19,33,0.09192200557103064,8,0.022284122562674095,15,0.04178272980501393,0,0.0
1989288.txt,P8,SPA,medium,314,13,10,0.03184713375796178,9,0.028662420382165606,13,0.041401273885350316,1,0.0031847133757961785
1997315.txt,P5,SPA,high,325,13,28,0.08615384615384615,4,0.012307692307692308,15,0.046153846153846156,2,0.006153846153846154
1999363.txt,P5,SPA,high,327,12,30,0.09174311926605505,4,0.012232415902140673,5,0.01529051987767584,2,0.0061162079510703364
