Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
1412246.txt,P6,SPA,low,319,6,20,0.06269592476489028,7,0.0219435736677116,1,0.003134796238244514,15,0.047021943573667714,0,0.0
1415206.txt,P4,SPA,high,314,23,18,0.05732484076433121,5,0.01592356687898089,1,0.0031847133757961785,10,0.03184713375796178,0,0.0
1419811.txt,P5,SPA,high,337,13,38,0.11275964391691394,9,0.026706231454005934,0,0.0,11,0.032640949554896145,0,0.0
1419929.txt,P4,SPA,medium,287,20,21,0.07317073170731707,14,0.04878048780487805,1,0.003484320557491289,2,0.006968641114982578,1,0.003484320557491289
1421729.txt,P1,SPA,medium,315,14,14,0.044444444444444446,9,0.02857142857142857,1,0.0031746031746031746,2,0.006349206349206349,2,0.006349206349206349
1427804.txt,P4,SPA,medium,346,22,35,0.10115606936416185,2,0.005780346820809248,5,0.014450867052023121,9,0.02601156069364162,1,0.002890173410404624
1428904.txt,P6,SPA,medium,358,5,9,0.025139664804469275,14,0.03910614525139665,0,0.0,15,0.04189944134078212,0,0.0
1430760.txt,P1,SPA,high,386,14,12,0.031088082901554404,16,0.04145077720207254,5,0.012953367875647668,16,0.04145077720207254,2,0.0051813471502590676
1432072.txt,P2,SPA,high,415,25,13,0.03132530120481928,11,0.02650602409638554,2,0.004819277108433735,12,0.02891566265060241,0,0.0
1432328.txt,P8,SPA,medium,298,5,17,0.05704697986577181,6,0.020134228187919462,0,0.0,6,0.020134228187919462,0,0.0
1436872.txt,P1,SPA,medium,237,8,6,0.02531645569620253,7,0.029535864978902954,2,0.008438818565400843,4,0.016877637130801686,0,0.0
1437619.txt,P1,SPA,high,324,16,12,0.037037037037037035,14,0.043209876543209874,1,0.0030864197530864196,14,0.043209876543209874,0,0.0
1439337.txt,P6,SPA,high,422,14,14,0.03317535545023697,19,0.045023696682464455,1,0.002369668246445498,5,0.011848341232227487,0,0.0
1441557.txt,P8,SPA,medium,367,11,5,0.013623978201634877,8,0.021798365122615803,0,0.0,23,0.06267029972752043,0,0.0
1443043.txt,P4,SPA,high,325,15,19,0.05846153846153846,13,0.04,0,0.0,8,0.024615384615384615,1,0.003076923076923077
1443872.txt,P8,SPA,high,385,14,11,0.02857142857142857,12,0.03116883116883117,1,0.0025974025974025974,18,0.046753246753246755,0,0.0
1448354.txt,P8,SPA,high,404,18,9,0.022277227722772276,10,0.024752475247524754,2,0.0049504950495049506,7,0.017326732673267328,1,0.0024752475247524753
1448478.txt,P2,SPA,high,313,13,11,0.03514376996805112,5,0.01597444089456869,1,0.003194888178913738,14,0.04472843450479233,0,0.0
1448680.txt,P7,SPA,high,561,21,18,0.03208556149732621,16,0.0285204991087344,0,0.0,13,0.023172905525846704,4,0.0071301247771836
1449733.txt,P7,SPA,low,311,5,16,0.05144694533762058,11,0.03536977491961415,0,0.0,12,0.03858520900321544,0,0.0
1450410.txt,P5,SPA,high,289,16,20,0.06920415224913495,4,0.01384083044982699,1,0.0034602076124567475,9,0.031141868512110725,0,0.0
1453127.txt,P7,SPA,medium,317,10,7,0.022082018927444796,13,0.04100946372239748,0,0.0,7,0.022082018927444796,0,0.0
1457828.txt,P4,SPA,high,406,21,29,0.07142857142857142,13,0.03201970443349754,2,0.0049261083743842365,27,0.0665024630541872,0,0.0
1460443.txt,P7,SPA,low,206,13,7,0.03398058252427184,8,0.038834951456310676,0,0.0,4,0.019417475728155338,0,0.0
1466631.txt,P1,SPA,medium,314,12,15,0.04777070063694268,8,0.025477707006369428,4,0.012738853503184714,7,0.022292993630573247,0,0.0
1467964.txt,P1,SPA,high,376,15,14,0.03723404255319149,18,0.047872340425531915,7,0.018617021276595744,3,0.007978723404255319,0,0.0
1468100.txt,P8,SPA,high,354,17,11,0.031073446327683617,11,0.031073446327683617,0,0.0,12,0.03389830508474576,1,0.002824858757062147
1470044.txt,P7,SPA,medium,304,19,19,0.0625,8,0.02631578947368421,0,0.0,4,0.013157894736842105,1,0.003289473684210526
1471183.txt,P5,SPA,high,361,21,16,0.0443213296398892,15,0.04155124653739612,1,0.002770083102493075,10,0.027700831024930747,1,0.002770083102493075
1474549.txt,P1,SPA,medium,395,23,15,0.0379746835443038,12,0.030379746835443037,3,0.007594936708860759,15,0.0379746835443038,0,0.0
1475426.txt,P1,SPA,low,254,5,6,0.023622047244094488,5,0.01968503937007874,5,0.01968503937007874,4,0.015748031496062992,2,0.007874015748031496
1476017.txt,P7,SPA,medium,278,11,16,0.05755395683453238,6,0.02158273381294964,0,0.0,8,0.02877697841726619,0,0.0
1477499.txt,P5,SPA,medium,344,14,25,0.07267441860465117,6,0.01744186046511628,0,0.0,8,0.023255813953488372,0,0.0
1478880.txt,P6,SPA,high,277,8,15,0.05415162454873646,7,0.02527075812274368,0,0.0,5,0.018050541516245487,0,0.0
1479890.txt,P7,SPA,high,347,20,14,0.040345821325648415,8,0.023054755043227664,0,0.0,6,0.01729106628242075,0,0.0
1480946.txt,P8,SPA,low,327,13,13,0.039755351681957186,9,0.027522935779816515,1,0.0030581039755351682,11,0.03363914373088685,0,0.0
1480965.txt,P5,SPA,high,420,14,23,0.05476190476190476,2,0.004761904761904762,2,0.004761904761904762,18,0.04285714285714286,3,0.007142857142857143
1484083.txt,P4,SPA,medium,328,13,31,0.09451219512195122,8,0.024390243902439025,0,0.0,6,0.018292682926829267,0,0.0
1484875.txt,P1,SPA,high,443,26,6,0.013544018058690745,24,0.05417607223476298,2,0.004514672686230248,10,0.022573363431151242,0,0.0
1488220.txt,P1,SPA,medium,280,11,35,0.125,3,0.010714285714285714,0,0.0,7,0.025,4,0.014285714285714285
1493917.txt,P1,SPA,high,295,13,6,0.020338983050847456,12,0.04067796610169491,6,0.020338983050847456,5,0.01694915254237288,0,0.0
1496022.txt,P8,SPA,medium,332,10,13,0.0391566265060241,4,0.012048192771084338,2,0.006024096385542169,7,0.02108433734939759,2,0.006024096385542169
1496739.txt,P3,SPA,medium,356,19,17,0.047752808988764044,7,0.019662921348314606,0,0.0,6,0.016853932584269662,0,0.0
1497431.txt,P8,SPA,medium,345,16,10,0.028985507246376812,8,0.02318840579710145,0,0.0,12,0.034782608695652174,0,0.0
1497860.txt,P5,SPA,medium,319,24,30,0.09404388714733543,7,0.0219435736677116,0,0.0,8,0.025078369905956112,0,0.0
1499061.txt,P4,SPA,high,379,12,17,0.044854881266490766,10,0.026385224274406333,2,0.005277044854881266,18,0.047493403693931395,1,0.002638522427440633
1501009.txt,P6,SPA,high,587,28,28,0.04770017035775128,37,0.06303236797274275,1,0.0017035775127768314,12,0.020442930153321975,1,0.0017035775127768314
1501503.txt,P5,SPA,medium,313,12,17,0.054313099041533544,10,0.03194888178913738,4,0.012779552715654952,5,0.01597444089456869,0,0.0
1502174.txt,P7,SPA,medium,380,12,21,0.05526315789473684,10,0.02631578947368421,1,0.002631578947368421,15,0.039473684210526314,1,0.002631578947368421
1505609.txt,P6,SPA,medium,305,11,15,0.04918032786885246,13,0.04262295081967213,0,0.0,8,0.02622950819672131,0,0.0
1510608.txt,P8,SPA,low,318,5,14,0.0440251572327044,9,0.02830188679245283,3,0.009433962264150943,14,0.0440251572327044,0,0.0
1515968.txt,P8,SPA,high,370,23,11,0.02972972972972973,12,0.032432432432432434,5,0.013513513513513514,7,0.01891891891891892,2,0.005405405405405406
1516142.txt,P2,SPA,high,337,13,7,0.020771513353115726,7,0.020771513353115726,0,0.0,7,0.020771513353115726,1,0.002967359050445104
1517957.txt,P8,SPA,medium,311,14,14,0.04501607717041801,13,0.04180064308681672,1,0.003215434083601286,11,0.03536977491961415,0,0.0
1521923.txt,P2,SPA,high,338,12,9,0.026627218934911243,5,0.014792899408284023,0,0.0,13,0.038461538461538464,0,0.0
1522412.txt,P5,SPA,medium,295,13,13,0.04406779661016949,11,0.03728813559322034,0,0.0,15,0.05084745762711865,0,0.0
1523513.txt,P3,SPA,high,352,11,18,0.05113636363636364,6,0.017045454545454544,0,0.0,11,0.03125,2,0.005681818181818182
1526165.txt,P2,SPA,medium,308,13,10,0.032467532467532464,4,0.012987012987012988,0,0.0,10,0.032467532467532464,1,0.003246753246753247
1531692.txt,P1,SPA,medium,331,15,7,0.021148036253776436,15,0.045317220543806644,1,0.0030211480362537764,9,0.027190332326283987,2,0.006042296072507553
1532633.txt,P2,SPA,high,604,29,4,0.006622516556291391,12,0.019867549668874173,0,0.0,18,0.029801324503311258,4,0.006622516556291391
1535013.txt,P5,SPA,high,363,9,27,0.0743801652892562,8,0.02203856749311295,1,0.0027548209366391185,8,0.02203856749311295,0,0.0
1535549.txt,P2,SPA,medium,298,20,9,0.030201342281879196,6,0.020134228187919462,0,0.0,6,0.020134228187919462,2,0.006711409395973154
1535557.txt,P6,SPA,medium,310,9,14,0.04516129032258064,6,0.01935483870967742,0,0.0,11,0.035483870967741936,1,0.0032258064516129032
1536901.txt,P8,SPA,high,473,25,21,0.04439746300211417,15,0.03171247357293869,1,0.0021141649048625794,20,0.042283298097251586,2,0.004228329809725159
1538317.txt,P7,SPA,medium,303,14,11,0.036303630363036306,10,0.033003300330033,1,0.0033003300330033004,6,0.019801980198019802,0,0.0
1542336.txt,P7,SPA,medium,312,4,19,0.060897435897435896,3,0.009615384615384616,0,0.0,12,0.038461538461538464,1,0.003205128205128205
1546483.txt,P1,SPA,high,374,18,15,0.040106951871657755,6,0.016042780748663103,3,0.008021390374331552,12,0.03208556149732621,0,0.0
1547124.txt,P1,SPA,medium,355,4,19,0.05352112676056338,12,0.03380281690140845,4,0.011267605633802818,15,0.04225352112676056,0,0.0
1547227.txt,P8,SPA,high,350,15,6,0.017142857142857144,12,0.03428571428571429,1,0.002857142857142857,7,0.02,0,0.0
1548925.txt,P7,SPA,high,346,13,16,0.046242774566473986,7,0.02023121387283237,0,0.0,4,0.011560693641618497,1,0.002890173410404624
1549811.txt,P1,SPA,medium,320,14,20,0.0625,18,0.05625,1,0.003125,10,0.03125,2,0.00625
1549916.txt,P2,SPA,high,389,11,13,0.033419023136246784,12,0.030848329048843187,3,0.007712082262210797,12,0.030848329048843187,0,0.0
1553094.txt,P2,SPA,medium,430,14,18,0.04186046511627907,11,0.02558139534883721,0,0.0,22,0.05116279069767442,1,0.002325581395348837
1555046.txt,P5,SPA,medium,349,18,11,0.03151862464183381,8,0.022922636103151862,3,0.008595988538681949,12,0.034383954154727794,1,0.0028653295128939827
1556141.txt,P8,SPA,low,198,11,10,0.050505050505050504,7,0.03535353535353535,2,0.010101010101010102,5,0.025252525252525252,2,0.010101010101010102
1561826.txt,P1,SPA,high,480,20,15,0.03125,11,0.022916666666666665,3,0.00625,13,0.027083333333333334,5,0.010416666666666666
1563357.txt,P5,SPA,medium,393,21,26,0.06615776081424936,9,0.022900763358778626,2,0.005089058524173028,13,0.03307888040712468,1,0.002544529262086514
1565841.txt,P6,SPA,medium,192,10,12,0.0625,8,0.041666666666666664,0,0.0,4,0.020833333333333332,0,0.0
1567370.txt,P1,SPA,medium,347,11,6,0.01729106628242075,8,0.023054755043227664,2,0.005763688760806916,11,0.03170028818443804,1,0.002881844380403458
1567885.txt,P7,SPA,medium,293,16,20,0.06825938566552901,4,0.013651877133105802,0,0.0,5,0.017064846416382253,0,0.0
1577382.txt,P1,SPA,high,384,26,11,0.028645833333333332,12,0.03125,11,0.028645833333333332,6,0.015625,0,0.0
1580874.txt,P4,SPA,medium,401,10,34,0.08478802992518704,12,0.029925187032418952,1,0.0024937655860349127,8,0.0199501246882793,4,0.00997506234413965
1586579.txt,P7,SPA,medium,238,4,10,0.04201680672268908,10,0.04201680672268908,0,0.0,3,0.012605042016806723,0,0.0
1588198.txt,P1,SPA,high,336,14,15,0.044642857142857144,13,0.03869047619047619,7,0.020833333333333332,7,0.020833333333333332,0,0.0
1590608.txt,P2,SPA,high,356,11,9,0.025280898876404494,3,0.008426966292134831,1,0.0028089887640449437,12,0.033707865168539325,3,0.008426966292134831
1591352.txt,P2,SPA,low,181,2,8,0.04419889502762431,4,0.022099447513812154,0,0.0,10,0.055248618784530384,1,0.0055248618784530384
1591523.txt,P7,SPA,low,320,8,42,0.13125,6,0.01875,2,0.00625,16,0.05,0,0.0
1592006.txt,P5,SPA,high,301,13,18,0.059800664451827246,5,0.016611295681063124,2,0.006644518272425249,9,0.029900332225913623,3,0.009966777408637873
1594304.txt,P1,SPA,high,363,13,8,0.02203856749311295,16,0.0440771349862259,6,0.01652892561983471,9,0.024793388429752067,0,0.0
1603984.txt,P8,SPA,medium,283,9,18,0.0636042402826855,2,0.007067137809187279,0,0.0,9,0.03180212014134275,0,0.0
1604220.txt,P2,SPA,high,324,18,12,0.037037037037037035,5,0.015432098765432098,0,0.0,8,0.024691358024691357,0,0.0
1604365.txt,P6,SPA,high,353,12,6,0.0169971671388102,16,0.0453257790368272,3,0.0084985835694051,16,0.0453257790368272,3,0.0084985835694051
1609314.txt,P4,SPA,high,353,15,31,0.08781869688385269,7,0.019830028328611898,2,0.0056657223796034,12,0.0339943342776204,0,0.0
1613828.txt,P1,SPA,high,388,1,12,0.030927835051546393,22,0.05670103092783505,5,0.01288659793814433,6,0.015463917525773196,3,0.007731958762886598
1618727.txt,P6,SPA,medium,295,15,7,0.023728813559322035,8,0.02711864406779661,0,0.0,6,0.020338983050847456,2,0.006779661016949152
1620431.txt,P7,SPA,medium,187,11,11,0.058823529411764705,2,0.0106951871657754,0,0.0,5,0.026737967914438502,0,0.0
1621334.txt,P2,SPA,medium,328,8,12,0.036585365853658534,4,0.012195121951219513,0,0.0,10,0.03048780487804878,0,0.0
1625914.txt,P2,SPA,medium,283,7,9,0.03180212014134275,3,0.01060070671378092,0,0.0,18,0.0636042402826855,0,0.0
1628156.txt,P8,SPA,medium,335,18,5,0.014925373134328358,10,0.029850746268656716,0,0.0,10,0.029850746268656716,0,0.0
1629475.txt,P6,SPA,high,305,8,17,0.05573770491803279,10,0.03278688524590164,0,0.0,3,0.009836065573770493,1,0.003278688524590164
1631240.txt,P6,SPA,high,398,16,24,0.06030150753768844,14,0.035175879396984924,4,0.010050251256281407,3,0.007537688442211055,0,0.0
1635054.txt,P7,SPA,low,279,8,20,0.07168458781362007,4,0.014336917562724014,1,0.0035842293906810036,8,0.02867383512544803,0,0.0
1636648.txt,P7,SPA,low,241,16,9,0.03734439834024896,19,0.07883817427385892,0,0.0,3,0.012448132780082987,0,0.0
1639213.txt,P5,SPA,high,357,22,24,0.06722689075630252,11,0.03081232492997199,2,0.0056022408963585435,8,0.022408963585434174,1,0.0028011204481792717
1640227.txt,P2,SPA,medium,336,15,8,0.023809523809523808,9,0.026785714285714284,3,0.008928571428571428,8,0.023809523809523808,1,0.002976190476190476
1640923.txt,P1,SPA,low,249,20,27,0.10843373493975904,2,0.008032128514056224,1,0.004016064257028112,1,0.004016064257028112,0,0.0
1641740.txt,P3,SPA,high,343,18,19,0.05539358600583091,11,0.03206997084548105,2,0.0058309037900874635,7,0.02040816326530612,0,0.0
1644003.txt,P8,SPA,medium,313,17,20,0.06389776357827476,16,0.051118210862619806,3,0.009584664536741214,10,0.03194888178913738,0,0.0
1646509.txt,P4,SPA,medium,339,8,21,0.061946902654867256,4,0.011799410029498525,0,0.0,12,0.035398230088495575,0,0.0
1647079.txt,P8,SPA,medium,339,16,17,0.05014749262536873,6,0.017699115044247787,1,0.0029498525073746312,13,0.038348082595870206,3,0.008849557522123894
1647152.txt,P2,SPA,medium,341,14,11,0.03225806451612903,12,0.03519061583577713,0,0.0,3,0.008797653958944282,3,0.008797653958944282
1655746.txt,P2,SPA,medium,290,16,10,0.034482758620689655,2,0.006896551724137931,0,0.0,5,0.017241379310344827,0,0.0
1656037.txt,P6,SPA,high,423,17,28,0.06619385342789598,13,0.030732860520094562,14,0.03309692671394799,9,0.02127659574468085,0,0.0
1657075.txt,P4,SPA,medium,281,20,7,0.02491103202846975,6,0.021352313167259787,2,0.0071174377224199285,7,0.02491103202846975,0,0.0
1658162.txt,P6,SPA,medium,392,17,26,0.0663265306122449,19,0.04846938775510204,2,0.00510204081632653,5,0.012755102040816327,0,0.0
1660055.txt,P1,SPA,low,153,6,0,0.0,4,0.026143790849673203,2,0.013071895424836602,3,0.0196078431372549,0,0.0
1660122.txt,P4,SPA,high,400,20,27,0.0675,5,0.0125,1,0.0025,11,0.0275,1,0.0025
1662196.txt,P7,SPA,high,303,10,18,0.0594059405940594,7,0.0231023102310231,1,0.0033003300330033004,5,0.0165016501650165,1,0.0033003300330033004
1664318.txt,P1,SPA,medium,344,18,11,0.03197674418604651,18,0.05232558139534884,0,0.0,7,0.020348837209302327,0,0.0
1667118.txt,P3,SPA,high,447,27,22,0.049217002237136466,6,0.013422818791946308,0,0.0,17,0.03803131991051454,1,0.0022371364653243847
1669707.txt,P6,SPA,high,330,6,10,0.030303030303030304,23,0.0696969696969697,0,0.0,3,0.00909090909090909,0,0.0
1670711.txt,P1,SPA,high,329,16,9,0.02735562310030395,19,0.057750759878419454,1,0.00303951367781155,10,0.030395136778115502,0,0.0
1673088.txt,P2,SPA,high,302,13,11,0.03642384105960265,10,0.033112582781456956,3,0.009933774834437087,7,0.023178807947019868,0,0.0
1674074.txt,P2,SPA,medium,272,21,4,0.014705882352941176,2,0.007352941176470588,0,0.0,3,0.011029411764705883,0,0.0
1678322.txt,P8,SPA,high,540,20,15,0.027777777777777776,12,0.022222222222222223,4,0.007407407407407408,16,0.02962962962962963,1,0.001851851851851852
1681788.txt,P2,SPA,high,298,16,15,0.050335570469798654,2,0.006711409395973154,0,0.0,5,0.016778523489932886,3,0.010067114093959731
1685935.txt,P7,SPA,high,301,10,21,0.06976744186046512,7,0.023255813953488372,0,0.0,6,0.019933554817275746,4,0.013289036544850499
1689008.txt,P6,SPA,medium,500,21,15,0.03,19,0.038,4,0.008,8,0.016,2,0.004
1689431.txt,P5,SPA,medium,317,15,21,0.06624605678233439,5,0.015772870662460567,3,0.00946372239747634,11,0.03470031545741325,0,0.0
1694540.txt,P5,SPA,medium,312,11,9,0.028846153846153848,5,0.016025641025641024,1,0.003205128205128205,15,0.04807692307692308,0,0.0
1695530.txt,P5,SPA,medium,280,9,11,0.039285714285714285,7,0.025,1,0.0035714285714285713,11,0.039285714285714285,0,0.0
1698475.txt,P2,SPA,medium,369,10,7,0.018970189701897018,7,0.018970189701897018,3,0.008130081300813009,14,0.037940379403794036,0,0.0
1700010.txt,P5,SPA,low,219,10,17,0.0776255707762557,6,0.0273972602739726,2,0.0091324200913242,10,0.045662100456621,0,0.0
1700813.txt,P4,SPA,low,136,6,12,0.08823529411764706,3,0.022058823529411766,0,0.0,6,0.04411764705882353,0,0.0
1704224.txt,P4,SPA,high,376,16,22,0.05851063829787234,12,0.031914893617021274,1,0.0026595744680851063,14,0.03723404255319149,1,0.0026595744680851063
1705239.txt,P8,SPA,high,320,9,20,0.0625,8,0.025,0,0.0,6,0.01875,0,0.0
1705903.txt,P5,SPA,high,415,20,10,0.024096385542168676,10,0.024096385542168676,2,0.004819277108433735,14,0.033734939759036145,0,0.0
1708225.txt,P1,SPA,medium,274,7,4,0.014598540145985401,20,0.072992700729927,4,0.014598540145985401,4,0.014598540145985401,0,0.0
1709165.txt,P8,SPA,high,319,13,10,0.03134796238244514,2,0.006269592476489028,2,0.006269592476489028,5,0.01567398119122257,2,0.006269592476489028
1710481.txt,P8,SPA,medium,331,13,18,0.054380664652567974,4,0.012084592145015106,0,0.0,15,0.045317220543806644,4,0.012084592145015106
1711897.txt,P1,SPA,medium,564,19,14,0.024822695035460994,14,0.024822695035460994,8,0.014184397163120567,11,0.01950354609929078,0,0.0
1713355.txt,P4,SPA,low,205,10,9,0.04390243902439024,2,0.00975609756097561,1,0.004878048780487805,15,0.07317073170731707,0,0.0
1716107.txt,P8,SPA,medium,257,10,8,0.0311284046692607,5,0.019455252918287938,0,0.0,19,0.07392996108949416,1,0.0038910505836575876
1716202.txt,P4,SPA,high,266,14,23,0.08646616541353383,8,0.03007518796992481,1,0.0037593984962406013,7,0.02631578947368421,0,0.0
1718880.txt,P7,SPA,medium,298,12,7,0.02348993288590604,2,0.006711409395973154,1,0.003355704697986577,9,0.030201342281879196,0,0.0
1721279.txt,P7,SPA,medium,372,11,12,0.03225806451612903,8,0.021505376344086023,1,0.002688172043010753,14,0.03763440860215054,0,0.0
1722682.txt,P2,SPA,high,383,10,17,0.044386422976501305,5,0.013054830287206266,0,0.0,13,0.033942558746736295,0,0.0
1722916.txt,P5,SPA,medium,283,11,12,0.04240282685512368,4,0.014134275618374558,0,0.0,8,0.028268551236749116,0,0.0
1723947.txt,P4,SPA,medium,296,7,14,0.0472972972972973,7,0.02364864864864865,0,0.0,10,0.033783783783783786,2,0.006756756756756757
1724409.txt,P2,SPA,high,434,21,9,0.020737327188940093,15,0.03456221198156682,3,0.0069124423963133645,11,0.02534562211981567,1,0.002304147465437788
1727596.txt,P7,SPA,medium,247,7,5,0.020242914979757085,7,0.02834008097165992,0,0.0,13,0.05263157894736842,0,0.0
1729803.txt,P6,SPA,medium,301,11,12,0.03986710963455149,15,0.04983388704318937,0,0.0,7,0.023255813953488372,0,0.0
1731640.txt,P6,SPA,high,319,14,17,0.05329153605015674,8,0.025078369905956112,9,0.02821316614420063,7,0.0219435736677116,1,0.003134796238244514
1732231.txt,P8,SPA,medium,312,25,23,0.07371794871794872,2,0.00641025641025641,1,0.003205128205128205,6,0.019230769230769232,0,0.0
1740096.txt,P2,SPA,high,320,19,4,0.0125,7,0.021875,0,0.0,4,0.0125,0,0.0
1740919.txt,P5,SPA,medium,306,8,15,0.049019607843137254,4,0.013071895424836602,0,0.0,9,0.029411764705882353,1,0.0032679738562091504
1741158.txt,P7,SPA,high,378,14,19,0.05026455026455026,8,0.021164021164021163,1,0.0026455026455026454,10,0.026455026455026454,1,0.0026455026455026454
1742542.txt,P5,SPA,high,314,13,10,0.03184713375796178,10,0.03184713375796178,0,0.0,8,0.025477707006369428,0,0.0
1742961.txt,P8,SPA,high,382,15,9,0.02356020942408377,10,0.02617801047120419,0,0.0,12,0.031413612565445025,0,0.0
1747257.txt,P2,SPA,medium,355,26,12,0.03380281690140845,13,0.036619718309859155,0,0.0,6,0.016901408450704224,0,0.0
1747400.txt,P4,SPA,medium,404,20,28,0.06930693069306931,7,0.017326732673267328,1,0.0024752475247524753,10,0.024752475247524754,5,0.012376237623762377
1747401.txt,P2,SPA,high,508,26,27,0.0531496062992126,14,0.027559055118110236,4,0.007874015748031496,15,0.02952755905511811,1,0.001968503937007874
1748847.txt,P4,SPA,high,389,20,24,0.061696658097686374,12,0.030848329048843187,0,0.0,9,0.02313624678663239,0,0.0
1750148.txt,P1,SPA,high,428,21,8,0.018691588785046728,9,0.02102803738317757,2,0.004672897196261682,14,0.03271028037383177,2,0.004672897196261682
1752063.txt,P8,SPA,medium,258,13,2,0.007751937984496124,14,0.05426356589147287,0,0.0,6,0.023255813953488372,0,0.0
1752230.txt,P7,SPA,medium,386,9,13,0.03367875647668394,18,0.046632124352331605,3,0.007772020725388601,13,0.03367875647668394,1,0.0025906735751295338
1752970.txt,P2,SPA,high,348,19,13,0.03735632183908046,7,0.020114942528735632,5,0.014367816091954023,13,0.03735632183908046,0,0.0
1754630.txt,P2,SPA,high,322,9,12,0.037267080745341616,7,0.021739130434782608,0,0.0,10,0.031055900621118012,1,0.003105590062111801
1755053.txt,P4,SPA,high,304,11,25,0.08223684210526316,6,0.019736842105263157,3,0.009868421052631578,12,0.039473684210526314,0,0.0
1757065.txt,P8,SPA,high,301,10,10,0.03322259136212625,7,0.023255813953488372,1,0.0033222591362126247,16,0.053156146179401995,1,0.0033222591362126247
1757882.txt,P6,SPA,medium,357,11,18,0.05042016806722689,11,0.03081232492997199,2,0.0056022408963585435,15,0.04201680672268908,1,0.0028011204481792717
1757904.txt,P2,SPA,medium,341,15,30,0.08797653958944282,7,0.020527859237536656,0,0.0,10,0.02932551319648094,1,0.002932551319648094
1758439.txt,P4,SPA,medium,348,12,25,0.07183908045977011,13,0.03735632183908046,2,0.005747126436781609,13,0.03735632183908046,0,0.0
1758568.txt,P7,SPA,medium,237,13,13,0.05485232067510549,2,0.008438818565400843,0,0.0,5,0.02109704641350211,0,0.0
1761100.txt,P2,SPA,medium,357,20,4,0.011204481792717087,12,0.03361344537815126,0,0.0,10,0.028011204481792718,0,0.0
1764280.txt,P4,SPA,medium,323,10,25,0.07739938080495357,12,0.03715170278637771,0,0.0,22,0.06811145510835913,0,0.0
1765478.txt,P6,SPA,high,373,11,10,0.02680965147453083,19,0.05093833780160858,0,0.0,11,0.029490616621983913,0,0.0
1772495.txt,P4,SPA,low,309,8,21,0.06796116504854369,4,0.012944983818770227,0,0.0,13,0.042071197411003236,0,0.0
1773658.txt,P2,SPA,high,362,12,9,0.024861878453038673,6,0.016574585635359115,0,0.0,5,0.013812154696132596,2,0.0055248618784530384
1774067.txt,P2,SPA,high,316,12,7,0.022151898734177215,1,0.0031645569620253164,2,0.006329113924050633,5,0.015822784810126583,0,0.0
1778383.txt,P5,SPA,medium,335,22,11,0.03283582089552239,7,0.020895522388059702,2,0.005970149253731343,6,0.01791044776119403,0,0.0
1780100.txt,P6,SPA,medium,366,7,27,0.07377049180327869,8,0.02185792349726776,0,0.0,8,0.02185792349726776,0,0.0
1780606.txt,P8,SPA,medium,360,8,19,0.05277777777777778,10,0.027777777777777776,0,0.0,13,0.03611111111111111,0,0.0
1782202.txt,P5,SPA,high,318,13,31,0.09748427672955975,3,0.009433962264150943,1,0.0031446540880503146,11,0.03459119496855346,2,0.006289308176100629
1782356.txt,P8,SPA,high,390,22,7,0.017948717948717947,7,0.017948717948717947,0,0.0,3,0.007692307692307693,0,0.0
1784804.txt,P8,SPA,high,392,17,13,0.03316326530612245,15,0.03826530612244898,0,0.0,9,0.02295918367346939,0,0.0
1787209.txt,P6,SPA,medium,316,10,17,0.05379746835443038,14,0.04430379746835443,0,0.0,2,0.006329113924050633,0,0.0
1789202.txt,P3,SPA,high,336,15,15,0.044642857142857144,2,0.005952380952380952,2,0.005952380952380952,6,0.017857142857142856,4,0.011904761904761904
1790232.txt,P1,SPA,high,290,11,8,0.027586206896551724,9,0.03103448275862069,3,0.010344827586206896,11,0.03793103448275862,0,0.0
1792656.txt,P8,SPA,high,499,24,16,0.03206412825651302,13,0.026052104208416832,4,0.008016032064128256,17,0.03406813627254509,5,0.01002004008016032
1794557.txt,P7,SPA,high,383,20,21,0.05483028720626632,9,0.02349869451697128,1,0.0026109660574412533,11,0.028720626631853787,0,0.0
1797916.txt,P6,SPA,high,380,26,12,0.031578947368421054,15,0.039473684210526314,2,0.005263157894736842,6,0.015789473684210527,0,0.0
1798180.txt,P4,SPA,medium,308,15,18,0.05844155844155844,9,0.02922077922077922,0,0.0,9,0.02922077922077922,0,0.0
1798869.txt,P5,SPA,medium,248,9,19,0.07661290322580645,5,0.020161290322580645,3,0.012096774193548387,6,0.024193548387096774,0,0.0
1799423.txt,P7,SPA,medium,315,16,25,0.07936507936507936,4,0.012698412698412698,1,0.0031746031746031746,6,0.01904761904761905,2,0.006349206349206349
1800110.txt,P7,SPA,high,302,11,13,0.04304635761589404,8,0.026490066225165563,6,0.019867549668874173,11,0.03642384105960265,0,0.0
1801360.txt,P5,SPA,high,365,20,23,0.06301369863013699,11,0.030136986301369864,2,0.005479452054794521,12,0.03287671232876712,0,0.0
1802563.txt,P7,SPA,medium,321,10,16,0.04984423676012461,8,0.024922118380062305,1,0.003115264797507788,10,0.03115264797507788,0,0.0
1804571.txt,P6,SPA,medium,304,12,21,0.06907894736842106,8,0.02631578947368421,0,0.0,2,0.006578947368421052,2,0.006578947368421052
