Filename,Prompt,Language,Score_Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun_per_sentence,verb_per_sentence,adj_per_sentence,modal_per_sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,other_det_count,PRP_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq,other_det_freq,PRP_freq
167685.txt,P2,ZHO,high,325,22,92,47,42,5,4.181818181818182,2.1363636363636362,1.9090909090909092,0.22727272727272727,18,6,1,0,1,0,0,6,9,0.055384615384615386,0.018461538461538463,0.003076923076923077,0.0,0.003076923076923077,0.0,0.0,0.018461538461538463,0.027692307692307693
169720.txt,P6,ZHO,high,472,21,102,89,38,15,4.857142857142857,4.238095238095238,1.8095238095238095,0.7142857142857143,29,13,1,0,1,0,0,6,10,0.0614406779661017,0.02754237288135593,0.00211864406779661,0.0,0.00211864406779661,0.0,0.0,0.012711864406779662,0.0211864406779661
172746.txt,P5,ZHO,medium,351,16,86,65,23,12,5.375,4.0625,1.4375,0.75,24,6,1,3,0,1,0,3,3,0.06837606837606838,0.017094017094017096,0.002849002849002849,0.008547008547008548,0.0,0.002849002849002849,0.0,0.008547008547008548,0.008547008547008548
173335.txt,P8,ZHO,medium,408,20,103,69,50,10,5.15,3.45,2.5,0.5,24,18,0,1,0,0,0,1,4,0.058823529411764705,0.04411764705882353,0.0,0.0024509803921568627,0.0,0.0,0.0,0.0024509803921568627,0.00980392156862745
174779.txt,P6,ZHO,medium,230,12,48,47,22,6,4.0,3.9166666666666665,1.8333333333333333,0.5,10,10,0,1,0,0,0,3,5,0.043478260869565216,0.043478260869565216,0.0,0.004347826086956522,0.0,0.0,0.0,0.013043478260869565,0.021739130434782608
177119.txt,P4,ZHO,medium,325,17,79,64,39,2,4.647058823529412,3.764705882352941,2.2941176470588234,0.11764705882352941,21,6,0,0,0,2,0,1,7,0.06461538461538462,0.018461538461538463,0.0,0.0,0.0,0.006153846153846154,0.0,0.003076923076923077,0.021538461538461538
178549.txt,P5,ZHO,medium,330,22,88,59,31,15,4.0,2.6818181818181817,1.4090909090909092,0.6818181818181818,22,3,0,0,0,1,2,6,8,0.06666666666666667,0.00909090909090909,0.0,0.0,0.0,0.0030303030303030303,0.006060606060606061,0.01818181818181818,0.024242424242424242
178774.txt,P5,ZHO,medium,323,17,88,59,24,14,5.176470588235294,3.4705882352941178,1.411764705882353,0.8235294117647058,29,3,1,1,2,0,0,4,1,0.08978328173374613,0.009287925696594427,0.0030959752321981426,0.0030959752321981426,0.006191950464396285,0.0,0.0,0.01238390092879257,0.0030959752321981426
179145.txt,P2,ZHO,low,41,2,12,9,4,1,6.0,4.5,2.0,0.5,2,1,0,0,0,0,0,0,0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180798.txt,P5,ZHO,medium,425,16,133,54,42,13,8.3125,3.375,2.625,0.8125,29,14,1,3,1,0,0,3,6,0.06823529411764706,0.03294117647058824,0.002352941176470588,0.007058823529411765,0.002352941176470588,0.0,0.0,0.007058823529411765,0.01411764705882353
181463.txt,P7,ZHO,medium,260,15,60,51,20,10,4.0,3.4,1.3333333333333333,0.6666666666666666,15,2,0,0,1,0,0,3,4,0.057692307692307696,0.007692307692307693,0.0,0.0,0.0038461538461538464,0.0,0.0,0.011538461538461539,0.015384615384615385
182475.txt,P5,ZHO,high,337,19,91,66,34,7,4.7894736842105265,3.473684210526316,1.7894736842105263,0.3684210526315789,10,9,0,3,0,0,0,2,7,0.02967359050445104,0.026706231454005934,0.0,0.008902077151335312,0.0,0.0,0.0,0.005934718100890208,0.020771513353115726
184501.txt,P8,ZHO,medium,351,15,65,78,24,10,4.333333333333333,5.2,1.6,0.6666666666666666,25,4,0,2,0,0,1,6,5,0.07122507122507123,0.011396011396011397,0.0,0.005698005698005698,0.0,0.0,0.002849002849002849,0.017094017094017096,0.014245014245014245
187564.txt,P3,ZHO,high,401,13,80,96,41,9,6.153846153846154,7.384615384615385,3.1538461538461537,0.6923076923076923,15,3,0,5,0,6,2,6,9,0.03740648379052369,0.007481296758104738,0.0,0.012468827930174564,0.0,0.014962593516209476,0.004987531172069825,0.014962593516209476,0.022443890274314215
188996.txt,P3,ZHO,medium,345,13,92,71,33,4,7.076923076923077,5.461538461538462,2.5384615384615383,0.3076923076923077,19,7,1,1,0,1,0,2,3,0.05507246376811594,0.020289855072463767,0.002898550724637681,0.002898550724637681,0.0,0.002898550724637681,0.0,0.005797101449275362,0.008695652173913044
190711.txt,P6,ZHO,high,406,18,64,81,31,14,3.5555555555555554,4.5,1.7222222222222223,0.7777777777777778,20,6,0,0,2,0,0,6,7,0.04926108374384237,0.014778325123152709,0.0,0.0,0.0049261083743842365,0.0,0.0,0.014778325123152709,0.017241379310344827
195811.txt,P3,ZHO,medium,313,16,76,54,38,1,4.75,3.375,2.375,0.0625,14,7,1,4,1,0,0,2,7,0.04472843450479233,0.022364217252396165,0.003194888178913738,0.012779552715654952,0.003194888178913738,0.0,0.0,0.006389776357827476,0.022364217252396165
195844.txt,P6,ZHO,medium,417,28,102,65,38,13,3.642857142857143,2.3214285714285716,1.3571428571428572,0.4642857142857143,31,9,6,0,0,0,0,4,4,0.07434052757793765,0.02158273381294964,0.014388489208633094,0.0,0.0,0.0,0.0,0.009592326139088728,0.009592326139088728
198024.txt,P3,ZHO,medium,282,18,65,56,23,5,3.611111111111111,3.111111111111111,1.2777777777777777,0.2777777777777778,13,2,0,1,0,0,1,1,17,0.04609929078014184,0.0070921985815602835,0.0,0.0035460992907801418,0.0,0.0,0.0035460992907801418,0.0035460992907801418,0.06028368794326241
198284.txt,P2,ZHO,medium,330,11,72,62,34,6,6.545454545454546,5.636363636363637,3.090909090909091,0.5454545454545454,13,3,0,0,0,0,0,6,7,0.03939393939393939,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.021212121212121213
198874.txt,P5,ZHO,medium,306,16,91,50,36,9,5.6875,3.125,2.25,0.5625,18,4,1,2,0,0,0,0,1,0.058823529411764705,0.013071895424836602,0.0032679738562091504,0.006535947712418301,0.0,0.0,0.0,0.0,0.0032679738562091504
199088.txt,P5,ZHO,high,450,25,109,79,52,8,4.36,3.16,2.08,0.32,24,8,2,1,0,0,0,4,5,0.05333333333333334,0.017777777777777778,0.0044444444444444444,0.0022222222222222222,0.0,0.0,0.0,0.008888888888888889,0.011111111111111112
201296.txt,P3,ZHO,high,315,15,74,67,25,5,4.933333333333334,4.466666666666667,1.6666666666666667,0.3333333333333333,13,3,0,2,3,0,0,3,9,0.04126984126984127,0.009523809523809525,0.0,0.006349206349206349,0.009523809523809525,0.0,0.0,0.009523809523809525,0.02857142857142857
203098.txt,P6,ZHO,high,396,23,100,79,28,13,4.3478260869565215,3.4347826086956523,1.2173913043478262,0.5652173913043478,17,15,7,6,3,0,0,4,6,0.04292929292929293,0.03787878787878788,0.017676767676767676,0.015151515151515152,0.007575757575757576,0.0,0.0,0.010101010101010102,0.015151515151515152
205833.txt,P3,ZHO,high,392,26,99,71,39,7,3.8076923076923075,2.730769230769231,1.5,0.2692307692307692,14,10,1,2,3,0,0,4,7,0.03571428571428571,0.025510204081632654,0.002551020408163265,0.00510204081632653,0.007653061224489796,0.0,0.0,0.01020408163265306,0.017857142857142856
209743.txt,P2,ZHO,high,342,17,79,68,46,3,4.647058823529412,4.0,2.7058823529411766,0.17647058823529413,27,3,0,2,0,0,0,4,4,0.07894736842105263,0.008771929824561403,0.0,0.005847953216374269,0.0,0.0,0.0,0.011695906432748537,0.011695906432748537
214973.txt,P8,ZHO,low,399,25,92,94,31,20,3.68,3.76,1.24,0.8,13,13,2,0,1,0,0,8,5,0.03258145363408521,0.03258145363408521,0.005012531328320802,0.0,0.002506265664160401,0.0,0.0,0.020050125313283207,0.012531328320802004
215276.txt,P6,ZHO,low,209,11,47,44,20,10,4.2727272727272725,4.0,1.8181818181818181,0.9090909090909091,15,7,2,0,0,0,0,0,1,0.07177033492822966,0.03349282296650718,0.009569377990430622,0.0,0.0,0.0,0.0,0.0,0.004784688995215311
216924.txt,P4,ZHO,medium,312,21,85,56,28,8,4.0476190476190474,2.6666666666666665,1.3333333333333333,0.38095238095238093,21,4,1,1,0,0,0,1,5,0.0673076923076923,0.01282051282051282,0.003205128205128205,0.003205128205128205,0.0,0.0,0.0,0.003205128205128205,0.016025641025641024
223449.txt,P2,ZHO,high,381,13,105,75,41,5,8.076923076923077,5.769230769230769,3.1538461538461537,0.38461538461538464,10,14,0,0,0,2,0,3,4,0.026246719160104987,0.03674540682414698,0.0,0.0,0.0,0.005249343832020997,0.0,0.007874015748031496,0.010498687664041995
224123.txt,P4,ZHO,high,413,21,91,88,36,5,4.333333333333333,4.190476190476191,1.7142857142857142,0.23809523809523808,27,6,2,1,0,0,1,5,9,0.06537530266343826,0.014527845036319613,0.004842615012106538,0.002421307506053269,0.0,0.0,0.002421307506053269,0.012106537530266344,0.021791767554479417
224597.txt,P7,ZHO,high,333,22,89,59,33,5,4.045454545454546,2.6818181818181817,1.5,0.22727272727272727,17,4,0,0,0,0,0,7,0,0.05105105105105105,0.012012012012012012,0.0,0.0,0.0,0.0,0.0,0.021021021021021023,0.0
224749.txt,P7,ZHO,medium,214,15,60,42,25,8,4.0,2.8,1.6666666666666667,0.5333333333333333,14,3,0,1,0,0,0,0,2,0.06542056074766354,0.014018691588785047,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.009345794392523364
225902.txt,P6,ZHO,medium,313,17,86,52,27,8,5.0588235294117645,3.0588235294117645,1.588235294117647,0.47058823529411764,21,12,0,0,0,0,0,3,5,0.0670926517571885,0.038338658146964855,0.0,0.0,0.0,0.0,0.0,0.009584664536741214,0.01597444089456869
226985.txt,P2,ZHO,medium,280,11,59,49,49,7,5.363636363636363,4.454545454545454,4.454545454545454,0.6363636363636364,20,1,0,0,0,0,0,5,6,0.07142857142857142,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.02142857142857143
230223.txt,P7,ZHO,medium,201,8,56,38,21,6,7.0,4.75,2.625,0.75,8,5,0,0,0,0,0,1,0,0.03980099502487562,0.024875621890547265,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.0
231403.txt,P7,ZHO,high,330,20,71,71,23,0,3.55,3.55,1.15,0.0,16,12,2,0,1,0,0,2,2,0.048484848484848485,0.03636363636363636,0.006060606060606061,0.0,0.0030303030303030303,0.0,0.0,0.006060606060606061,0.006060606060606061
233980.txt,P7,ZHO,low,251,23,51,49,15,7,2.217391304347826,2.130434782608696,0.6521739130434783,0.30434782608695654,12,1,1,0,1,0,0,5,6,0.04780876494023904,0.00398406374501992,0.00398406374501992,0.0,0.00398406374501992,0.0,0.0,0.0199203187250996,0.02390438247011952
236812.txt,P7,ZHO,medium,323,17,71,58,27,7,4.176470588235294,3.411764705882353,1.588235294117647,0.4117647058823529,22,3,0,4,1,0,0,1,3,0.06811145510835913,0.009287925696594427,0.0,0.01238390092879257,0.0030959752321981426,0.0,0.0,0.0030959752321981426,0.009287925696594427
238462.txt,P4,ZHO,medium,312,16,73,56,25,2,4.5625,3.5,1.5625,0.125,33,8,1,2,1,0,0,5,1,0.10576923076923077,0.02564102564102564,0.003205128205128205,0.00641025641025641,0.003205128205128205,0.0,0.0,0.016025641025641024,0.003205128205128205
238829.txt,P1,ZHO,medium,362,25,85,68,30,17,3.4,2.72,1.2,0.68,10,5,10,2,1,0,0,9,4,0.027624309392265192,0.013812154696132596,0.027624309392265192,0.0055248618784530384,0.0027624309392265192,0.0,0.0,0.024861878453038673,0.011049723756906077
239247.txt,P8,ZHO,medium,326,16,53,79,20,13,3.3125,4.9375,1.25,0.8125,8,6,0,3,0,0,0,5,5,0.024539877300613498,0.018404907975460124,0.0,0.009202453987730062,0.0,0.0,0.0,0.015337423312883436,0.015337423312883436
239365.txt,P7,ZHO,medium,308,20,65,63,17,10,3.25,3.15,0.85,0.5,17,3,1,1,0,0,1,7,3,0.05519480519480519,0.00974025974025974,0.003246753246753247,0.003246753246753247,0.0,0.0,0.003246753246753247,0.022727272727272728,0.00974025974025974
241042.txt,P7,ZHO,high,327,17,88,42,36,3,5.176470588235294,2.4705882352941178,2.1176470588235294,0.17647058823529413,45,9,0,1,0,0,0,1,0,0.13761467889908258,0.027522935779816515,0.0,0.0030581039755351682,0.0,0.0,0.0,0.0030581039755351682,0.0
241910.txt,P6,ZHO,medium,329,19,76,55,22,14,4.0,2.8947368421052633,1.1578947368421053,0.7368421052631579,16,19,6,1,2,0,0,4,2,0.0486322188449848,0.057750759878419454,0.0182370820668693,0.00303951367781155,0.0060790273556231,0.0,0.0,0.0121580547112462,0.0060790273556231
243351.txt,P4,ZHO,high,351,20,78,76,30,3,3.9,3.8,1.5,0.15,16,9,3,3,3,0,2,1,6,0.045584045584045586,0.02564102564102564,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.0,0.005698005698005698,0.002849002849002849,0.017094017094017096
245509.txt,P1,ZHO,medium,330,17,89,56,32,15,5.235294117647059,3.2941176470588234,1.8823529411764706,0.8823529411764706,7,9,5,1,0,0,1,1,5,0.021212121212121213,0.02727272727272727,0.015151515151515152,0.0030303030303030303,0.0,0.0,0.0030303030303030303,0.0030303030303030303,0.015151515151515152
245604.txt,P4,ZHO,medium,331,23,80,67,32,10,3.4782608695652173,2.9130434782608696,1.391304347826087,0.43478260869565216,24,3,0,1,2,0,0,5,0,0.07250755287009064,0.00906344410876133,0.0,0.0030211480362537764,0.006042296072507553,0.0,0.0,0.015105740181268883,0.0
246049.txt,P8,ZHO,medium,280,18,62,60,28,9,3.4444444444444446,3.3333333333333335,1.5555555555555556,0.5,17,4,2,3,0,0,3,3,5,0.060714285714285714,0.014285714285714285,0.007142857142857143,0.010714285714285714,0.0,0.0,0.010714285714285714,0.010714285714285714,0.017857142857142856
253075.txt,P3,ZHO,medium,287,17,73,61,43,2,4.294117647058823,3.588235294117647,2.5294117647058822,0.11764705882352941,7,3,0,0,0,0,0,2,11,0.024390243902439025,0.010452961672473868,0.0,0.0,0.0,0.0,0.0,0.006968641114982578,0.03832752613240418
255499.txt,P1,ZHO,medium,348,14,84,45,48,9,6.0,3.2142857142857144,3.4285714285714284,0.6428571428571429,23,14,2,4,0,1,0,6,1,0.06609195402298851,0.040229885057471264,0.005747126436781609,0.011494252873563218,0.0,0.0028735632183908046,0.0,0.017241379310344827,0.0028735632183908046
255543.txt,P6,ZHO,medium,456,21,101,94,27,13,4.809523809523809,4.476190476190476,1.2857142857142858,0.6190476190476191,38,17,2,3,0,1,0,14,3,0.08333333333333333,0.03728070175438596,0.0043859649122807015,0.006578947368421052,0.0,0.0021929824561403508,0.0,0.03070175438596491,0.006578947368421052
256147.txt,P7,ZHO,low,340,10,66,69,26,11,6.6,6.9,2.6,1.1,0,3,0,1,0,3,0,9,8,0.0,0.008823529411764706,0.0,0.0029411764705882353,0.0,0.008823529411764706,0.0,0.026470588235294117,0.023529411764705882
256875.txt,P6,ZHO,high,349,20,88,60,20,7,4.4,3.0,1.0,0.35,34,10,0,1,0,0,0,4,2,0.09742120343839542,0.02865329512893983,0.0,0.0028653295128939827,0.0,0.0,0.0,0.011461318051575931,0.0057306590257879654
259334.txt,P2,ZHO,medium,241,18,49,42,37,7,2.7222222222222223,2.3333333333333335,2.0555555555555554,0.3888888888888889,13,7,2,2,1,0,0,5,3,0.05394190871369295,0.029045643153526972,0.008298755186721992,0.008298755186721992,0.004149377593360996,0.0,0.0,0.02074688796680498,0.012448132780082987
265853.txt,P3,ZHO,high,341,18,93,58,37,3,5.166666666666667,3.2222222222222223,2.0555555555555554,0.16666666666666666,15,10,0,1,1,2,0,6,13,0.04398826979472141,0.02932551319648094,0.0,0.002932551319648094,0.002932551319648094,0.005865102639296188,0.0,0.017595307917888565,0.03812316715542522
268700.txt,P5,ZHO,medium,426,27,94,71,28,16,3.4814814814814814,2.6296296296296298,1.037037037037037,0.5925925925925926,24,17,3,1,1,0,0,6,2,0.056338028169014086,0.03990610328638498,0.007042253521126761,0.002347417840375587,0.002347417840375587,0.0,0.0,0.014084507042253521,0.004694835680751174
269477.txt,P2,ZHO,medium,321,19,74,63,46,6,3.8947368421052633,3.3157894736842106,2.4210526315789473,0.3157894736842105,15,5,0,0,0,0,0,1,11,0.04672897196261682,0.01557632398753894,0.0,0.0,0.0,0.0,0.0,0.003115264797507788,0.03426791277258567
270049.txt,P4,ZHO,high,341,17,79,67,34,1,4.647058823529412,3.9411764705882355,2.0,0.058823529411764705,19,11,0,2,0,0,1,7,2,0.05571847507331378,0.03225806451612903,0.0,0.005865102639296188,0.0,0.0,0.002932551319648094,0.020527859237536656,0.005865102639296188
272392.txt,P1,ZHO,medium,219,13,36,47,29,11,2.769230769230769,3.6153846153846154,2.230769230769231,0.8461538461538461,5,5,2,1,0,0,1,0,1,0.0228310502283105,0.0228310502283105,0.0091324200913242,0.0045662100456621,0.0,0.0,0.0045662100456621,0.0,0.0045662100456621
273992.txt,P7,ZHO,medium,362,18,71,84,25,15,3.9444444444444446,4.666666666666667,1.3888888888888888,0.8333333333333334,18,9,1,5,0,0,0,4,1,0.049723756906077346,0.024861878453038673,0.0027624309392265192,0.013812154696132596,0.0,0.0,0.0,0.011049723756906077,0.0027624309392265192
274775.txt,P4,ZHO,medium,312,14,64,69,29,7,4.571428571428571,4.928571428571429,2.0714285714285716,0.5,14,10,4,1,2,0,0,6,4,0.04487179487179487,0.03205128205128205,0.01282051282051282,0.003205128205128205,0.00641025641025641,0.0,0.0,0.019230769230769232,0.01282051282051282
276813.txt,P2,ZHO,medium,318,24,74,52,40,7,3.0833333333333335,2.1666666666666665,1.6666666666666667,0.2916666666666667,14,4,0,3,1,1,0,4,5,0.0440251572327044,0.012578616352201259,0.0,0.009433962264150943,0.0031446540880503146,0.0031446540880503146,0.0,0.012578616352201259,0.015723270440251572
279212.txt,P8,ZHO,high,306,22,76,57,37,6,3.4545454545454546,2.590909090909091,1.6818181818181819,0.2727272727272727,13,5,0,0,2,0,1,2,3,0.042483660130718956,0.016339869281045753,0.0,0.0,0.006535947712418301,0.0,0.0032679738562091504,0.006535947712418301,0.00980392156862745
279333.txt,P6,ZHO,medium,369,15,95,67,32,10,6.333333333333333,4.466666666666667,2.1333333333333333,0.6666666666666666,19,23,1,0,1,2,1,5,2,0.051490514905149054,0.06233062330623306,0.0027100271002710027,0.0,0.0027100271002710027,0.005420054200542005,0.0027100271002710027,0.013550135501355014,0.005420054200542005
282050.txt,P6,ZHO,high,427,20,82,79,35,15,4.1,3.95,1.75,0.75,20,19,1,2,1,0,0,5,2,0.0468384074941452,0.04449648711943794,0.00234192037470726,0.00468384074941452,0.00234192037470726,0.0,0.0,0.0117096018735363,0.00468384074941452
284285.txt,P1,ZHO,medium,305,19,60,48,35,12,3.1578947368421053,2.526315789473684,1.8421052631578947,0.631578947368421,12,4,7,0,0,0,0,3,4,0.03934426229508197,0.013114754098360656,0.022950819672131147,0.0,0.0,0.0,0.0,0.009836065573770493,0.013114754098360656
286058.txt,P6,ZHO,medium,420,18,99,93,33,14,5.5,5.166666666666667,1.8333333333333333,0.7777777777777778,5,14,2,3,1,0,0,5,2,0.011904761904761904,0.03333333333333333,0.004761904761904762,0.007142857142857143,0.002380952380952381,0.0,0.0,0.011904761904761904,0.004761904761904762
286693.txt,P8,ZHO,medium,225,10,45,54,22,7,4.5,5.4,2.2,0.7,9,2,1,0,0,0,0,0,1,0.04,0.008888888888888889,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444
286707.txt,P8,ZHO,medium,220,21,57,36,26,11,2.7142857142857144,1.7142857142857142,1.2380952380952381,0.5238095238095238,15,5,0,1,0,1,0,1,4,0.06818181818181818,0.022727272727272728,0.0,0.004545454545454545,0.0,0.004545454545454545,0.0,0.004545454545454545,0.01818181818181818
288526.txt,P2,ZHO,high,375,28,86,79,33,7,3.0714285714285716,2.8214285714285716,1.1785714285714286,0.25,17,6,0,2,3,1,0,7,11,0.04533333333333334,0.016,0.0,0.005333333333333333,0.008,0.0026666666666666666,0.0,0.018666666666666668,0.029333333333333333
288593.txt,P4,ZHO,medium,224,15,68,36,24,1,4.533333333333333,2.4,1.6,0.06666666666666667,19,2,1,1,1,0,0,2,3,0.08482142857142858,0.008928571428571428,0.004464285714285714,0.004464285714285714,0.004464285714285714,0.0,0.0,0.008928571428571428,0.013392857142857142
288794.txt,P1,ZHO,medium,326,16,88,52,41,9,5.5,3.25,2.5625,0.5625,23,2,4,1,0,1,2,3,3,0.0705521472392638,0.006134969325153374,0.012269938650306749,0.003067484662576687,0.0,0.003067484662576687,0.006134969325153374,0.009202453987730062,0.009202453987730062
294274.txt,P2,ZHO,medium,301,16,74,47,32,13,4.625,2.9375,2.0,0.8125,25,3,0,1,0,0,1,2,3,0.08305647840531562,0.009966777408637873,0.0,0.0033222591362126247,0.0,0.0,0.0033222591362126247,0.006644518272425249,0.009966777408637873
297801.txt,P6,ZHO,medium,403,20,85,74,27,13,4.25,3.7,1.35,0.65,25,16,2,0,4,0,0,0,5,0.062034739454094295,0.03970223325062035,0.004962779156327543,0.0,0.009925558312655087,0.0,0.0,0.0,0.01240694789081886
305227.txt,P1,ZHO,medium,343,22,70,79,30,7,3.1818181818181817,3.590909090909091,1.3636363636363635,0.3181818181818182,11,13,1,4,1,0,1,3,4,0.03206997084548105,0.037900874635568516,0.0029154518950437317,0.011661807580174927,0.0029154518950437317,0.0,0.0029154518950437317,0.008746355685131196,0.011661807580174927
311063.txt,P6,ZHO,low,258,23,78,43,25,3,3.391304347826087,1.8695652173913044,1.0869565217391304,0.13043478260869565,2,16,0,0,0,0,0,2,3,0.007751937984496124,0.06201550387596899,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.011627906976744186
319647.txt,P6,ZHO,high,428,20,102,77,30,9,5.1,3.85,1.5,0.45,15,21,1,4,0,1,2,5,4,0.035046728971962614,0.04906542056074766,0.002336448598130841,0.009345794392523364,0.0,0.002336448598130841,0.004672897196261682,0.011682242990654205,0.009345794392523364
319663.txt,P6,ZHO,high,286,17,70,63,20,3,4.117647058823529,3.7058823529411766,1.1764705882352942,0.17647058823529413,19,12,1,1,0,0,0,1,2,0.06643356643356643,0.04195804195804196,0.0034965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0034965034965034965,0.006993006993006993
321427.txt,P8,ZHO,medium,349,22,78,71,36,17,3.5454545454545454,3.227272727272727,1.6363636363636365,0.7727272727272727,14,18,0,1,0,0,3,1,0,0.04011461318051576,0.05157593123209169,0.0,0.0028653295128939827,0.0,0.0,0.008595988538681949,0.0028653295128939827,0.0
322593.txt,P8,ZHO,medium,396,23,102,71,57,5,4.434782608695652,3.0869565217391304,2.4782608695652173,0.21739130434782608,9,9,3,4,2,0,0,2,2,0.022727272727272728,0.022727272727272728,0.007575757575757576,0.010101010101010102,0.005050505050505051,0.0,0.0,0.005050505050505051,0.005050505050505051
