Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
1361756.txt,P4,ZHO,medium,343,17,26,0.07580174927113703,11,0.03206997084548105,1,0.0029154518950437317,9,0.026239067055393587,1,0.0029154518950437317
1362211.txt,P6,ZHO,medium,364,18,19,0.0521978021978022,18,0.04945054945054945,0,0.0,7,0.019230769230769232,0,0.0
1362751.txt,P4,ZHO,medium,224,15,11,0.049107142857142856,6,0.026785714285714284,1,0.004464285714285714,7,0.03125,0,0.0
1363228.txt,P7,ZHO,medium,306,18,11,0.03594771241830065,4,0.013071895424836602,2,0.006535947712418301,5,0.016339869281045753,2,0.006535947712418301
1364304.txt,P7,ZHO,medium,328,19,21,0.06402439024390244,1,0.003048780487804878,0,0.0,6,0.018292682926829267,0,0.0
1366347.txt,P5,ZHO,medium,285,21,20,0.07017543859649122,6,0.021052631578947368,0,0.0,5,0.017543859649122806,1,0.0035087719298245615
1369110.txt,P1,ZHO,medium,377,18,6,0.015915119363395226,8,0.021220159151193633,2,0.005305039787798408,9,0.023872679045092837,1,0.002652519893899204
1370765.txt,P4,ZHO,high,282,18,26,0.09219858156028368,1,0.0035460992907801418,1,0.0035460992907801418,3,0.010638297872340425,0,0.0
1371749.txt,P7,ZHO,low,249,25,8,0.0321285140562249,3,0.012048192771084338,4,0.01606425702811245,8,0.0321285140562249,0,0.0
1378284.txt,P4,ZHO,medium,304,13,29,0.09539473684210527,1,0.003289473684210526,1,0.003289473684210526,5,0.01644736842105263,0,0.0
1379675.txt,P2,ZHO,medium,309,13,18,0.05825242718446602,5,0.016181229773462782,3,0.009708737864077669,9,0.02912621359223301,1,0.003236245954692557
1379718.txt,P2,ZHO,low,252,9,25,0.0992063492063492,2,0.007936507936507936,1,0.003968253968253968,3,0.011904761904761904,0,0.0
1382402.txt,P2,ZHO,medium,459,19,27,0.058823529411764705,22,0.04793028322440087,0,0.0,8,0.017429193899782137,0,0.0
1384742.txt,P2,ZHO,high,389,19,26,0.06683804627249357,9,0.02313624678663239,0,0.0,6,0.015424164524421594,1,0.002570694087403599
1386341.txt,P8,ZHO,medium,325,21,10,0.03076923076923077,6,0.018461538461538463,0,0.0,7,0.021538461538461538,1,0.003076923076923077
1386885.txt,P6,ZHO,medium,301,21,10,0.03322259136212625,11,0.036544850498338874,2,0.006644518272425249,5,0.016611295681063124,1,0.0033222591362126247
1387104.txt,P7,ZHO,medium,323,15,22,0.06811145510835913,5,0.015479876160990712,1,0.0030959752321981426,4,0.01238390092879257,0,0.0
1387160.txt,P1,ZHO,medium,297,14,12,0.04040404040404041,3,0.010101010101010102,6,0.020202020202020204,4,0.013468013468013467,0,0.0
1388174.txt,P8,ZHO,medium,239,11,2,0.008368200836820083,9,0.03765690376569038,2,0.008368200836820083,6,0.02510460251046025,0,0.0
1388232.txt,P2,ZHO,medium,297,24,10,0.03367003367003367,4,0.013468013468013467,0,0.0,2,0.006734006734006734,0,0.0
1402357.txt,P5,ZHO,medium,324,24,24,0.07407407407407407,14,0.043209876543209874,2,0.006172839506172839,3,0.009259259259259259,0,0.0
1403787.txt,P8,ZHO,medium,339,14,15,0.04424778761061947,5,0.014749262536873156,0,0.0,7,0.02064896755162242,0,0.0
1404380.txt,P2,ZHO,medium,305,15,13,0.04262295081967213,4,0.013114754098360656,0,0.0,3,0.009836065573770493,0,0.0
1405607.txt,P7,ZHO,medium,303,13,14,0.0462046204620462,5,0.0165016501650165,1,0.0033003300330033004,4,0.013201320132013201,0,0.0
1406462.txt,P6,ZHO,high,413,24,18,0.043583535108958835,16,0.0387409200968523,2,0.004842615012106538,7,0.01694915254237288,1,0.002421307506053269
1409265.txt,P6,ZHO,high,395,22,10,0.02531645569620253,17,0.043037974683544304,1,0.002531645569620253,8,0.020253164556962026,0,0.0
1410631.txt,P8,ZHO,medium,303,18,4,0.013201320132013201,12,0.039603960396039604,2,0.006600660066006601,7,0.0231023102310231,0,0.0
1410658.txt,P3,ZHO,medium,328,18,6,0.018292682926829267,10,0.03048780487804878,1,0.003048780487804878,13,0.039634146341463415,0,0.0
1412511.txt,P6,ZHO,medium,277,15,14,0.05054151624548736,14,0.05054151624548736,0,0.0,3,0.010830324909747292,1,0.0036101083032490976
1412682.txt,P5,ZHO,medium,388,16,31,0.07989690721649484,8,0.020618556701030927,0,0.0,15,0.03865979381443299,0,0.0
1418894.txt,P8,ZHO,medium,328,23,14,0.042682926829268296,5,0.01524390243902439,0,0.0,11,0.03353658536585366,0,0.0
1419598.txt,P2,ZHO,medium,371,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1425368.txt,P6,ZHO,medium,364,22,14,0.038461538461538464,14,0.038461538461538464,0,0.0,4,0.01098901098901099,0,0.0
1428321.txt,P3,ZHO,high,430,22,14,0.03255813953488372,7,0.01627906976744186,2,0.004651162790697674,12,0.027906976744186046,0,0.0
1443965.txt,P4,ZHO,high,336,27,19,0.05654761904761905,8,0.023809523809523808,0,0.0,6,0.017857142857142856,1,0.002976190476190476
1445231.txt,P6,ZHO,medium,313,18,18,0.05750798722044728,11,0.03514376996805112,0,0.0,0,0.0,0,0.0
1447096.txt,P8,ZHO,low,232,23,10,0.04310344827586207,7,0.03017241379310345,1,0.004310344827586207,3,0.01293103448275862,0,0.0
1451465.txt,P1,ZHO,high,285,17,11,0.03859649122807018,10,0.03508771929824561,2,0.007017543859649123,4,0.014035087719298246,1,0.0035087719298245615
1452938.txt,P5,ZHO,high,376,13,27,0.07180851063829788,12,0.031914893617021274,0,0.0,8,0.02127659574468085,0,0.0
1459676.txt,P1,ZHO,low,251,7,12,0.04780876494023904,2,0.00796812749003984,0,0.0,4,0.01593625498007968,2,0.00796812749003984
1460903.txt,P6,ZHO,medium,249,12,16,0.0642570281124498,16,0.0642570281124498,0,0.0,1,0.004016064257028112,0,0.0
1461704.txt,P6,ZHO,medium,319,17,18,0.05642633228840126,27,0.08463949843260188,0,0.0,9,0.02821316614420063,1,0.003134796238244514
1462587.txt,P2,ZHO,high,579,34,25,0.04317789291882556,13,0.022452504317789293,1,0.0017271157167530224,4,0.0069084628670120895,0,0.0
1466256.txt,P6,ZHO,low,311,4,12,0.03858520900321544,6,0.01929260450160772,1,0.003215434083601286,1,0.003215434083601286,5,0.01607717041800643
1468002.txt,P8,ZHO,high,384,19,16,0.041666666666666664,11,0.028645833333333332,1,0.0026041666666666665,5,0.013020833333333334,2,0.005208333333333333
1472470.txt,P1,ZHO,high,384,20,8,0.020833333333333332,10,0.026041666666666668,6,0.015625,3,0.0078125,1,0.0026041666666666665
1474964.txt,P4,ZHO,medium,249,15,31,0.12449799196787148,2,0.008032128514056224,0,0.0,2,0.008032128514056224,1,0.004016064257028112
1477226.txt,P2,ZHO,medium,360,20,15,0.041666666666666664,1,0.002777777777777778,1,0.002777777777777778,9,0.025,0,0.0
1477480.txt,P4,ZHO,high,385,20,41,0.10649350649350649,0,0.0,0,0.0,10,0.025974025974025976,0,0.0
1480574.txt,P7,ZHO,medium,422,19,34,0.08056872037914692,5,0.011848341232227487,1,0.002369668246445498,11,0.026066350710900472,1,0.002369668246445498
1480791.txt,P2,ZHO,medium,391,20,20,0.05115089514066496,10,0.02557544757033248,0,0.0,13,0.03324808184143223,1,0.0025575447570332483
1481490.txt,P8,ZHO,medium,128,8,2,0.015625,1,0.0078125,0,0.0,2,0.015625,1,0.0078125
1484958.txt,P4,ZHO,medium,294,24,27,0.09183673469387756,5,0.017006802721088437,0,0.0,3,0.01020408163265306,0,0.0
1485238.txt,P7,ZHO,high,279,15,30,0.10752688172043011,2,0.007168458781362007,0,0.0,3,0.010752688172043012,1,0.0035842293906810036
1486979.txt,P6,ZHO,medium,390,8,14,0.035897435897435895,18,0.046153846153846156,1,0.002564102564102564,9,0.023076923076923078,1,0.002564102564102564
1487962.txt,P5,ZHO,medium,378,14,21,0.05555555555555555,3,0.007936507936507936,3,0.007936507936507936,6,0.015873015873015872,1,0.0026455026455026454
1488298.txt,P5,ZHO,high,374,24,12,0.03208556149732621,6,0.016042780748663103,3,0.008021390374331552,9,0.02406417112299465,0,0.0
1488357.txt,P1,ZHO,medium,318,12,14,0.0440251572327044,5,0.015723270440251572,0,0.0,5,0.015723270440251572,2,0.006289308176100629
1489661.txt,P7,ZHO,medium,319,20,19,0.05956112852664577,4,0.012539184952978056,0,0.0,3,0.009404388714733543,1,0.003134796238244514
1490428.txt,P5,ZHO,high,344,15,19,0.055232558139534885,12,0.03488372093023256,1,0.0029069767441860465,6,0.01744186046511628,1,0.0029069767441860465
1490907.txt,P3,ZHO,medium,368,18,17,0.04619565217391304,6,0.016304347826086956,1,0.002717391304347826,6,0.016304347826086956,0,0.0
1494104.txt,P7,ZHO,high,349,25,10,0.02865329512893983,3,0.008595988538681949,0,0.0,9,0.025787965616045846,5,0.014326647564469915
1494213.txt,P1,ZHO,medium,204,9,1,0.004901960784313725,1,0.004901960784313725,1,0.004901960784313725,8,0.0392156862745098,2,0.00980392156862745
1500808.txt,P5,ZHO,medium,394,14,26,0.06598984771573604,8,0.02030456852791878,1,0.0025380710659898475,9,0.02284263959390863,2,0.005076142131979695
1504515.txt,P8,ZHO,medium,273,17,10,0.03663003663003663,4,0.014652014652014652,0,0.0,3,0.01098901098901099,0,0.0
1505545.txt,P5,ZHO,medium,332,12,32,0.0963855421686747,2,0.006024096385542169,1,0.0030120481927710845,10,0.030120481927710843,0,0.0
1505558.txt,P8,ZHO,medium,286,15,11,0.038461538461538464,1,0.0034965034965034965,0,0.0,6,0.02097902097902098,1,0.0034965034965034965
1506718.txt,P6,ZHO,high,443,22,22,0.04966139954853273,15,0.033860045146726865,5,0.011286681715575621,9,0.020316027088036117,2,0.004514672686230248
1507276.txt,P5,ZHO,high,297,11,23,0.07744107744107744,5,0.016835016835016835,0,0.0,6,0.020202020202020204,1,0.003367003367003367
1509352.txt,P2,ZHO,medium,289,25,3,0.010380622837370242,10,0.03460207612456748,1,0.0034602076124567475,3,0.010380622837370242,0,0.0
1512074.txt,P3,ZHO,high,285,18,8,0.028070175438596492,3,0.010526315789473684,0,0.0,3,0.010526315789473684,0,0.0
1513175.txt,P4,ZHO,medium,329,19,10,0.030395136778115502,9,0.02735562310030395,0,0.0,10,0.030395136778115502,0,0.0
1513527.txt,P3,ZHO,medium,307,20,3,0.009771986970684038,7,0.02280130293159609,0,0.0,5,0.016286644951140065,0,0.0
1516048.txt,P5,ZHO,low,312,16,31,0.09935897435897435,4,0.01282051282051282,3,0.009615384615384616,2,0.00641025641025641,0,0.0
1517387.txt,P8,ZHO,medium,411,13,20,0.04866180048661801,3,0.0072992700729927005,4,0.009732360097323601,13,0.031630170316301706,3,0.0072992700729927005
1518647.txt,P1,ZHO,medium,355,14,27,0.07605633802816901,8,0.022535211267605635,2,0.005633802816901409,2,0.005633802816901409,0,0.0
1520620.txt,P5,ZHO,medium,314,16,20,0.06369426751592357,1,0.0031847133757961785,1,0.0031847133757961785,10,0.03184713375796178,1,0.0031847133757961785
1520668.txt,P6,ZHO,medium,278,16,12,0.04316546762589928,7,0.025179856115107913,10,0.03597122302158273,4,0.014388489208633094,0,0.0
1522870.txt,P2,ZHO,high,411,21,37,0.09002433090024331,3,0.0072992700729927005,0,0.0,10,0.024330900243309004,0,0.0
1527458.txt,P2,ZHO,medium,364,16,23,0.06318681318681318,4,0.01098901098901099,0,0.0,7,0.019230769230769232,2,0.005494505494505495
1527646.txt,P5,ZHO,medium,298,14,34,0.11409395973154363,3,0.010067114093959731,0,0.0,4,0.013422818791946308,0,0.0
1529155.txt,P7,ZHO,medium,321,7,25,0.0778816199376947,2,0.006230529595015576,0,0.0,3,0.009345794392523364,1,0.003115264797507788
1532807.txt,P3,ZHO,medium,283,19,6,0.02120141342756184,6,0.02120141342756184,1,0.0035335689045936395,7,0.024734982332155476,0,0.0
1533202.txt,P5,ZHO,high,354,17,29,0.08192090395480225,8,0.022598870056497175,0,0.0,11,0.031073446327683617,1,0.002824858757062147
1534099.txt,P3,ZHO,medium,233,13,11,0.04721030042918455,4,0.017167381974248927,0,0.0,9,0.03862660944206009,0,0.0
1535038.txt,P2,ZHO,medium,324,23,30,0.09259259259259259,1,0.0030864197530864196,1,0.0030864197530864196,8,0.024691358024691357,0,0.0
1536546.txt,P3,ZHO,high,486,18,31,0.06378600823045268,3,0.006172839506172839,0,0.0,7,0.01440329218106996,0,0.0
1539883.txt,P6,ZHO,high,360,18,15,0.041666666666666664,16,0.044444444444444446,1,0.002777777777777778,2,0.005555555555555556,2,0.005555555555555556
1541306.txt,P4,ZHO,medium,372,17,17,0.0456989247311828,9,0.024193548387096774,2,0.005376344086021506,10,0.026881720430107527,0,0.0
1542361.txt,P4,ZHO,high,308,16,16,0.05194805194805195,11,0.03571428571428571,0,0.0,3,0.00974025974025974,1,0.003246753246753247
1542725.txt,P8,ZHO,medium,361,25,20,0.055401662049861494,9,0.024930747922437674,1,0.002770083102493075,7,0.019390581717451522,0,0.0
1546120.txt,P8,ZHO,medium,260,8,12,0.046153846153846156,12,0.046153846153846156,1,0.0038461538461538464,0,0.0,0,0.0
1547352.txt,P7,ZHO,medium,302,14,23,0.076158940397351,4,0.013245033112582781,0,0.0,6,0.019867549668874173,0,0.0
1550812.txt,P3,ZHO,medium,355,25,20,0.056338028169014086,6,0.016901408450704224,1,0.0028169014084507044,11,0.030985915492957747,0,0.0
1552231.txt,P2,ZHO,low,305,21,16,0.05245901639344262,7,0.022950819672131147,0,0.0,13,0.04262295081967213,1,0.003278688524590164
1557562.txt,P3,ZHO,high,367,18,17,0.04632152588555858,4,0.010899182561307902,0,0.0,2,0.005449591280653951,0,0.0
1559407.txt,P4,ZHO,high,407,16,33,0.08108108108108109,2,0.004914004914004914,1,0.002457002457002457,11,0.02702702702702703,0,0.0
1560407.txt,P7,ZHO,medium,301,12,22,0.07308970099667775,6,0.019933554817275746,1,0.0033222591362126247,3,0.009966777408637873,2,0.006644518272425249
1561226.txt,P8,ZHO,high,466,23,10,0.02145922746781116,8,0.017167381974248927,1,0.002145922746781116,16,0.034334763948497854,0,0.0
1562965.txt,P3,ZHO,medium,308,20,11,0.03571428571428571,1,0.003246753246753247,0,0.0,6,0.01948051948051948,0,0.0
1563843.txt,P6,ZHO,medium,402,24,19,0.0472636815920398,15,0.03731343283582089,2,0.004975124378109453,7,0.017412935323383085,1,0.0024875621890547263
1564937.txt,P4,ZHO,high,305,14,24,0.07868852459016394,6,0.019672131147540985,3,0.009836065573770493,4,0.013114754098360656,1,0.003278688524590164
1565064.txt,P1,ZHO,medium,302,10,9,0.029801324503311258,8,0.026490066225165563,1,0.0033112582781456954,4,0.013245033112582781,0,0.0
1567661.txt,P2,ZHO,medium,367,21,23,0.06267029972752043,7,0.01907356948228883,0,0.0,9,0.02452316076294278,0,0.0
1568371.txt,P8,ZHO,medium,361,25,8,0.0221606648199446,13,0.036011080332409975,1,0.002770083102493075,3,0.008310249307479225,2,0.00554016620498615
1569246.txt,P4,ZHO,medium,486,28,21,0.043209876543209874,10,0.0205761316872428,3,0.006172839506172839,9,0.018518518518518517,0,0.0
1570888.txt,P4,ZHO,medium,270,18,9,0.03333333333333333,5,0.018518518518518517,0,0.0,6,0.022222222222222223,0,0.0
1574678.txt,P8,ZHO,medium,312,29,11,0.035256410256410256,5,0.016025641025641024,2,0.00641025641025641,6,0.019230769230769232,2,0.00641025641025641
1575943.txt,P4,ZHO,high,365,21,20,0.0547945205479452,10,0.0273972602739726,0,0.0,3,0.00821917808219178,1,0.0027397260273972603
1578266.txt,P2,ZHO,medium,223,18,9,0.04035874439461883,4,0.017937219730941704,1,0.004484304932735426,0,0.0,0,0.0
1579182.txt,P5,ZHO,medium,336,14,28,0.08333333333333333,5,0.01488095238095238,2,0.005952380952380952,4,0.011904761904761904,1,0.002976190476190476
1579808.txt,P7,ZHO,medium,482,20,11,0.022821576763485476,11,0.022821576763485476,4,0.008298755186721992,9,0.01867219917012448,0,0.0
1580496.txt,P5,ZHO,medium,328,20,5,0.01524390243902439,8,0.024390243902439025,0,0.0,3,0.009146341463414634,0,0.0
1581197.txt,P3,ZHO,medium,259,15,19,0.07335907335907337,7,0.02702702702702703,0,0.0,2,0.007722007722007722,0,0.0
1581797.txt,P6,ZHO,medium,314,15,20,0.06369426751592357,17,0.054140127388535034,0,0.0,3,0.009554140127388535,2,0.006369426751592357
1587591.txt,P8,ZHO,medium,241,15,12,0.04979253112033195,2,0.008298755186721992,1,0.004149377593360996,2,0.008298755186721992,0,0.0
1587967.txt,P7,ZHO,medium,256,15,17,0.06640625,3,0.01171875,1,0.00390625,3,0.01171875,2,0.0078125
1589013.txt,P6,ZHO,medium,351,20,16,0.045584045584045586,21,0.05982905982905983,4,0.011396011396011397,9,0.02564102564102564,0,0.0
1589048.txt,P7,ZHO,medium,358,32,21,0.05865921787709497,12,0.0335195530726257,1,0.002793296089385475,4,0.0111731843575419,0,0.0
1589226.txt,P4,ZHO,medium,311,18,20,0.06430868167202572,14,0.04501607717041801,0,0.0,5,0.01607717041800643,0,0.0
1589353.txt,P2,ZHO,medium,302,31,5,0.016556291390728478,3,0.009933774834437087,1,0.0033112582781456954,6,0.019867549668874173,0,0.0
1590009.txt,P8,ZHO,medium,251,23,7,0.027888446215139442,4,0.01593625498007968,1,0.00398406374501992,1,0.00398406374501992,1,0.00398406374501992
1591525.txt,P3,ZHO,medium,273,16,9,0.03296703296703297,0,0.0,1,0.003663003663003663,11,0.040293040293040296,0,0.0
1591671.txt,P4,ZHO,high,471,36,29,0.06157112526539278,4,0.008492569002123142,3,0.006369426751592357,7,0.014861995753715499,3,0.006369426751592357
1598191.txt,P5,ZHO,medium,231,19,9,0.03896103896103896,5,0.021645021645021644,0,0.0,3,0.012987012987012988,0,0.0
1602465.txt,P4,ZHO,low,15,1,0,0.0,0,0.0,0,0.0,1,0.06666666666666667,0,0.0
1603663.txt,P3,ZHO,high,472,17,22,0.046610169491525424,13,0.02754237288135593,0,0.0,6,0.012711864406779662,0,0.0
1606808.txt,P6,ZHO,low,410,27,15,0.036585365853658534,15,0.036585365853658534,1,0.0024390243902439024,6,0.014634146341463415,1,0.0024390243902439024
1606909.txt,P1,ZHO,high,318,18,4,0.012578616352201259,8,0.025157232704402517,3,0.009433962264150943,8,0.025157232704402517,1,0.0031446540880503146
1607351.txt,P4,ZHO,medium,314,19,31,0.09872611464968153,1,0.0031847133757961785,0,0.0,6,0.01910828025477707,1,0.0031847133757961785
1609903.txt,P8,ZHO,high,326,17,14,0.04294478527607362,2,0.006134969325153374,0,0.0,9,0.027607361963190184,2,0.006134969325153374
1610071.txt,P7,ZHO,medium,321,18,18,0.056074766355140186,6,0.018691588785046728,1,0.003115264797507788,4,0.012461059190031152,0,0.0
1612027.txt,P3,ZHO,medium,311,12,7,0.022508038585209004,8,0.02572347266881029,1,0.003215434083601286,7,0.022508038585209004,1,0.003215434083601286
1621118.txt,P4,ZHO,high,420,23,16,0.0380952380952381,12,0.02857142857142857,3,0.007142857142857143,17,0.04047619047619048,2,0.004761904761904762
1629080.txt,P5,ZHO,low,212,13,8,0.03773584905660377,3,0.014150943396226415,1,0.0047169811320754715,2,0.009433962264150943,1,0.0047169811320754715
1630591.txt,P8,ZHO,low,232,6,17,0.07327586206896551,3,0.01293103448275862,0,0.0,5,0.021551724137931036,0,0.0
1630753.txt,P8,ZHO,medium,339,18,4,0.011799410029498525,7,0.02064896755162242,0,0.0,4,0.011799410029498525,1,0.0029498525073746312
1630952.txt,P5,ZHO,high,258,19,12,0.046511627906976744,1,0.003875968992248062,2,0.007751937984496124,8,0.031007751937984496,0,0.0
1634341.txt,P7,ZHO,medium,271,11,23,0.08487084870848709,8,0.02952029520295203,1,0.0036900369003690036,6,0.02214022140221402,1,0.0036900369003690036
1636628.txt,P4,ZHO,low,383,24,28,0.0731070496083551,4,0.010443864229765013,1,0.0026109660574412533,7,0.018276762402088774,0,0.0
1636724.txt,P8,ZHO,low,330,18,21,0.06363636363636363,0,0.0,0,0.0,0,0.0,0,0.0
1640909.txt,P5,ZHO,medium,325,13,21,0.06461538461538462,4,0.012307692307692308,0,0.0,8,0.024615384615384615,0,0.0
1641717.txt,P7,ZHO,medium,292,20,28,0.0958904109589041,3,0.010273972602739725,0,0.0,5,0.017123287671232876,0,0.0
1642079.txt,P3,ZHO,high,366,15,24,0.06557377049180328,7,0.01912568306010929,0,0.0,3,0.00819672131147541,0,0.0
1644862.txt,P4,ZHO,medium,248,15,6,0.024193548387096774,5,0.020161290322580645,0,0.0,8,0.03225806451612903,3,0.012096774193548387
1646766.txt,P4,ZHO,medium,336,21,15,0.044642857142857144,7,0.020833333333333332,0,0.0,8,0.023809523809523808,0,0.0
1647117.txt,P8,ZHO,low,103,11,5,0.04854368932038835,1,0.009708737864077669,1,0.009708737864077669,6,0.05825242718446602,0,0.0
1648610.txt,P6,ZHO,high,313,16,19,0.06070287539936102,24,0.07667731629392971,2,0.006389776357827476,3,0.009584664536741214,1,0.003194888178913738
1652492.txt,P8,ZHO,medium,277,14,13,0.04693140794223827,2,0.007220216606498195,0,0.0,6,0.021660649819494584,3,0.010830324909747292
1652868.txt,P5,ZHO,medium,347,22,21,0.06051873198847262,6,0.01729106628242075,1,0.002881844380403458,6,0.01729106628242075,4,0.011527377521613832
1656255.txt,P7,ZHO,medium,318,22,2,0.006289308176100629,25,0.07861635220125786,0,0.0,5,0.015723270440251572,0,0.0
1656634.txt,P8,ZHO,medium,256,12,7,0.02734375,7,0.02734375,0,0.0,5,0.01953125,3,0.01171875
1657058.txt,P5,ZHO,medium,337,18,13,0.03857566765578635,5,0.01483679525222552,0,0.0,8,0.02373887240356083,0,0.0
1657086.txt,P8,ZHO,high,280,15,5,0.017857142857142856,13,0.04642857142857143,2,0.007142857142857143,10,0.03571428571428571,0,0.0
1657795.txt,P1,ZHO,medium,233,12,12,0.05150214592274678,0,0.0,5,0.02145922746781116,3,0.012875536480686695,0,0.0
1658009.txt,P7,ZHO,medium,292,14,15,0.05136986301369863,3,0.010273972602739725,0,0.0,1,0.003424657534246575,0,0.0
1659605.txt,P2,ZHO,high,478,18,28,0.058577405857740586,6,0.012552301255230125,0,0.0,5,0.010460251046025104,0,0.0
1664388.txt,P8,ZHO,medium,289,18,5,0.01730103806228374,4,0.01384083044982699,0,0.0,4,0.01384083044982699,1,0.0034602076124567475
1671037.txt,P2,ZHO,medium,314,25,4,0.012738853503184714,5,0.01592356687898089,2,0.006369426751592357,4,0.012738853503184714,0,0.0
1672821.txt,P3,ZHO,medium,383,24,22,0.057441253263707574,3,0.007832898172323759,0,0.0,10,0.02610966057441253,2,0.005221932114882507
1680732.txt,P2,ZHO,medium,428,29,24,0.056074766355140186,5,0.011682242990654205,0,0.0,2,0.004672897196261682,1,0.002336448598130841
1681984.txt,P6,ZHO,medium,303,16,19,0.0627062706270627,13,0.0429042904290429,0,0.0,3,0.009900990099009901,0,0.0
1682446.txt,P4,ZHO,medium,281,17,16,0.05693950177935943,2,0.0071174377224199285,0,0.0,10,0.03558718861209965,0,0.0
1682448.txt,P5,ZHO,medium,308,23,10,0.032467532467532464,2,0.006493506493506494,1,0.003246753246753247,4,0.012987012987012988,2,0.006493506493506494
1685228.txt,P3,ZHO,medium,318,16,13,0.040880503144654086,5,0.015723270440251572,0,0.0,5,0.015723270440251572,0,0.0
1686490.txt,P2,ZHO,medium,330,13,24,0.07272727272727272,3,0.00909090909090909,1,0.0030303030303030303,3,0.00909090909090909,0,0.0
1687301.txt,P1,ZHO,low,295,9,8,0.02711864406779661,6,0.020338983050847456,4,0.013559322033898305,7,0.023728813559322035,0,0.0
1689041.txt,P2,ZHO,medium,453,17,13,0.02869757174392936,10,0.02207505518763797,0,0.0,10,0.02207505518763797,1,0.002207505518763797
1691426.txt,P8,ZHO,low,294,17,9,0.030612244897959183,11,0.03741496598639456,0,0.0,0,0.0,0,0.0
1695790.txt,P1,ZHO,high,311,13,14,0.04501607717041801,3,0.00964630225080386,8,0.02572347266881029,5,0.01607717041800643,0,0.0
1696576.txt,P8,ZHO,medium,270,10,16,0.05925925925925926,2,0.007407407407407408,1,0.003703703703703704,5,0.018518518518518517,0,0.0
1698630.txt,P5,ZHO,high,341,23,16,0.0469208211143695,2,0.005865102639296188,1,0.002932551319648094,8,0.02346041055718475,0,0.0
1701561.txt,P4,ZHO,medium,277,18,18,0.06498194945848375,3,0.010830324909747292,0,0.0,16,0.05776173285198556,0,0.0
1703148.txt,P2,ZHO,low,106,8,4,0.03773584905660377,4,0.03773584905660377,1,0.009433962264150943,0,0.0,0,0.0
1705305.txt,P5,ZHO,medium,354,24,12,0.03389830508474576,10,0.02824858757062147,2,0.005649717514124294,10,0.02824858757062147,0,0.0
1708317.txt,P8,ZHO,medium,275,13,2,0.007272727272727273,1,0.0036363636363636364,1,0.0036363636363636364,5,0.01818181818181818,3,0.01090909090909091
1710562.txt,P6,ZHO,high,435,20,20,0.04597701149425287,28,0.06436781609195402,0,0.0,7,0.016091954022988506,0,0.0
1712028.txt,P8,ZHO,medium,281,12,29,0.10320284697508897,1,0.0035587188612099642,2,0.0071174377224199285,5,0.017793594306049824,0,0.0
1714385.txt,P2,ZHO,medium,397,18,13,0.0327455919395466,10,0.02518891687657431,0,0.0,12,0.030226700251889168,1,0.0025188916876574307
1717493.txt,P5,ZHO,medium,386,32,20,0.05181347150259067,14,0.03626943005181347,0,0.0,6,0.015544041450777202,3,0.007772020725388601
1719460.txt,P3,ZHO,medium,419,26,16,0.03818615751789976,3,0.007159904534606206,1,0.002386634844868735,7,0.016706443914081145,0,0.0
1722823.txt,P2,ZHO,medium,302,18,20,0.06622516556291391,2,0.006622516556291391,0,0.0,2,0.006622516556291391,0,0.0
1723751.txt,P2,ZHO,medium,424,36,26,0.06132075471698113,4,0.009433962264150943,0,0.0,17,0.04009433962264151,0,0.0
1724253.txt,P5,ZHO,medium,318,10,20,0.06289308176100629,8,0.025157232704402517,0,0.0,7,0.0220125786163522,1,0.0031446540880503146
1726605.txt,P3,ZHO,high,317,10,21,0.06624605678233439,2,0.006309148264984227,1,0.0031545741324921135,11,0.03470031545741325,1,0.0031545741324921135
1726679.txt,P1,ZHO,high,333,17,9,0.02702702702702703,7,0.021021021021021023,9,0.02702702702702703,3,0.009009009009009009,0,0.0
1728603.txt,P6,ZHO,medium,352,25,16,0.045454545454545456,16,0.045454545454545456,1,0.002840909090909091,5,0.014204545454545454,0,0.0
1729641.txt,P1,ZHO,high,429,25,15,0.03496503496503497,9,0.02097902097902098,2,0.004662004662004662,9,0.02097902097902098,1,0.002331002331002331
1730482.txt,P1,ZHO,high,331,23,10,0.030211480362537766,15,0.045317220543806644,2,0.006042296072507553,6,0.01812688821752266,0,0.0
1730701.txt,P5,ZHO,medium,345,20,14,0.04057971014492753,5,0.014492753623188406,0,0.0,11,0.03188405797101449,0,0.0
1733443.txt,P3,ZHO,medium,294,12,8,0.027210884353741496,4,0.013605442176870748,0,0.0,8,0.027210884353741496,0,0.0
1734065.txt,P5,ZHO,medium,318,13,23,0.07232704402515723,4,0.012578616352201259,0,0.0,8,0.025157232704402517,0,0.0
1734732.txt,P1,ZHO,low,342,28,7,0.02046783625730994,6,0.017543859649122806,9,0.02631578947368421,15,0.043859649122807015,1,0.0029239766081871343
1738777.txt,P7,ZHO,medium,355,15,35,0.09859154929577464,11,0.030985915492957747,0,0.0,6,0.016901408450704224,0,0.0
1745000.txt,P6,ZHO,medium,459,19,25,0.054466230936819175,15,0.032679738562091505,0,0.0,7,0.015250544662309368,0,0.0
1745915.txt,P4,ZHO,medium,290,20,14,0.04827586206896552,9,0.03103448275862069,0,0.0,7,0.02413793103448276,0,0.0
