Filename,Prompt,Language,Score Level,Essay Len,the_count,the_freq,aan_count,aan_freq,demo_count,demo_freq
1950137.txt,P8,ZHO,medium,207,6,0.028985507246376812,1,0.004830917874396135,4,0.01932367149758454
1956422.txt,P5,ZHO,medium,467,25,0.05353319057815846,5,0.010706638115631691,8,0.017130620985010708
1959186.txt,P4,ZHO,high,331,26,0.07854984894259819,13,0.03927492447129909,10,0.030211480362537766
1962854.txt,P6,ZHO,medium,403,31,0.07692307692307693,17,0.04218362282878412,5,0.01240694789081886
1966030.txt,P1,ZHO,medium,338,22,0.0650887573964497,7,0.020710059171597635,10,0.029585798816568046
1969107.txt,P3,ZHO,low,137,4,0.029197080291970802,3,0.021897810218978103,4,0.029197080291970802
1969367.txt,P4,ZHO,medium,297,25,0.08417508417508418,5,0.016835016835016835,5,0.016835016835016835
1970260.txt,P5,ZHO,high,308,15,0.048701298701298704,4,0.012987012987012988,2,0.006493506493506494
1970410.txt,P4,ZHO,medium,253,27,0.1067193675889328,5,0.019762845849802372,7,0.02766798418972332
1971447.txt,P8,ZHO,medium,336,25,0.0744047619047619,6,0.017857142857142856,5,0.01488095238095238
1974614.txt,P4,ZHO,low,269,6,0.022304832713754646,2,0.007434944237918215,11,0.040892193308550186
1977014.txt,P4,ZHO,medium,311,18,0.05787781350482315,4,0.012861736334405145,7,0.022508038585209004
1977740.txt,P6,ZHO,medium,360,18,0.05,9,0.025,15,0.041666666666666664
1979833.txt,P3,ZHO,medium,275,30,0.10909090909090909,1,0.0036363636363636364,3,0.01090909090909091
1980125.txt,P4,ZHO,low,92,1,0.010869565217391304,3,0.03260869565217391,2,0.021739130434782608
1980653.txt,P7,ZHO,medium,381,37,0.09711286089238845,8,0.02099737532808399,10,0.026246719160104987
1982859.txt,P4,ZHO,medium,330,33,0.1,0,0.0,4,0.012121212121212121
1983276.txt,P6,ZHO,high,347,15,0.043227665706051875,15,0.043227665706051875,7,0.020172910662824207
1989384.txt,P8,ZHO,medium,340,7,0.020588235294117647,0,0.0,2,0.0058823529411764705
1993690.txt,P2,ZHO,medium,273,15,0.054945054945054944,7,0.02564102564102564,5,0.018315018315018316
1998110.txt,P6,ZHO,medium,337,18,0.05341246290801187,17,0.050445103857566766,9,0.026706231454005934
1999007.txt,P1,ZHO,medium,325,17,0.052307692307692305,6,0.018461538461538463,5,0.015384615384615385
1999967.txt,P1,ZHO,medium,288,1,0.003472222222222222,6,0.020833333333333332,8,0.027777777777777776
